source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Basketball,2026-06-05,487068,Kalamunda Eastern Suns vs East Perth Eagles,Game Finished,96-83,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487069,Warwick Senators vs Joondalup Wolves,Game Finished,84-113,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,499006,Saigon Heat vs Da Nang Dragons,Game Finished,129-78,VBA | Vietnam,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500324,Lok. Plovdiv vs Balkan,Game Finished,80-81,NBL | Bulgaria,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500291,Fenerbahce vs Anadolu Efes,Game Finished,93-102,Basketbol Süper Ligi | Turkey,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500317,Valencia vs Bilbao,Game Finished,88-71,ACB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500329,Al Markazia vs Hoops,Game Finished,82-74,Division 1 | Lebanon,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500353,Leiden vs Zwolle,Game Finished,61-59,DBL | Netherlands,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500193,Zadar vs Cibona,Game Finished,87-70,Premijer liga | Croatia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500278,Olympiacos vs Panathinaikos,Game Finished,58-68,Basket League | Greece,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500319,Brescia vs Olimpia Milano,Game Finished,86-91,Lega A | Italy,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500961,Germany W vs Belgium W,Game Finished,60-85,Friendly International Women | World,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500318,Baskonia vs Joventut Badalona,Game Finished,63-82,ACB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,498236,Maringa W vs Sao Jose W,Game Finished,35-74,LBF W | Brazil,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,489831,Brampton Honey Badgers vs Niagara River Lions,Game Finished,97-86,CEBL | Canada,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,489832,Winnipeg Sea Bears vs Montreal Alliance,Game Finished,91-97,CEBL | Canada,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,494847,Connecticut Sun W vs Chicago Sky W,Game Finished,80-85,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500400,Caneros vs Metros de Santiago,After Over Time,112-110,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,493748,Gigantes de Carolina vs Indios de Mayaguez,Game Finished,91-86,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,493749,Piratas de Quebradillas vs San German,Game Finished,88-97,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500401,Heroes de Moca vs Gigantes San Francisco,Game Finished,90-123,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500275,Espanol Osorno vs CD Puerto Varas,Game Finished,62-61,LNB | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500298,New York Knicks vs San Antonio Spurs,Game Finished,105-104,NBA | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500402,Titanes Del Licey vs Reales de la Vega,Game Finished,83-89,LNB | Dominican-Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,494848,Dallas Wings W vs Los Angeles Sparks W,Game Finished,104-96,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,494849,Phoenix Mercury W vs Portland Fire W,Game Finished,78-72,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500921,Angeles CDMX vs Astros,Game Finished,87-107,CIBACOPA | Mexico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,485327,Nelson Giants vs Tauranga Whai,Game Finished,58-69,NBL | New Zealand,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487955,Rockhampton W vs South West Metro Pirates W,Game Finished,78-83,NBL1 North Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487956,Townsville Flames W vs Brisbane Capitals W,Game Finished,93-71,NBL1 North Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487957,Sunshine Coast Phoenix W vs Northside Wizards W,Game Finished,79-80,NBL1 North Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,485328,Auckland Tuatara vs Taranaki Airs,Game Finished,90-69,NBL | New Zealand,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487958,Ipswich Force W vs North Gold Coast Seahawks W,Game Finished,83-100,NBL1 North Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,499177,GenSan Warriors vs Paranaque Patriots,Game Finished,126-86,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487211,Lakeside Lightning W vs Mandurah Magic W,Game Finished,63-93,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487212,Perry Lakes Hawks W vs South West Slammers W,Game Finished,80-61,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,488059,Townsville Heat vs Brisbane Capitals,Game Finished,110-92,NBL1 North | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,488060,Sunshine Coast Phoenix vs Northside Wizards,Game Finished,84-78,NBL1 North | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,488061,Rockhampton Rockets vs South West Metro Pirates,Game Finished,111-122,NBL1 North | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,488062,Ipswich Force vs North Gold Coast Seahawks,Game Finished,86-74,NBL1 North | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487213,Cockburn Cougars W vs Goldfields Giants W,Game Finished,87-77,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487214,East Perth Eagles W vs Rockingham Flames W,Game Finished,67-79,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,499178,Negros Hacienderos vs Abra Weavers,Game Finished,81-122,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487215,Joondalup Wolves W vs Kalamunda Eastern Suns W,Game Finished,94-82,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487071,Lakeside Lightning vs Mandurah Magic,Game Finished,91-75,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487072,Perry Lakes Hawks vs South West Slammers,Game Finished,92-88,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487073,Beeliar Boodjar vs Goldfields Giants,Game Finished,91-82,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487074,East Perth Eagles vs Rockingham Flames,Game Finished,86-120,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,499179,Sarangani Marlins vs Meycauayan,Game Finished,66-70,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500302,Dewa United vs Pelita Jaya,Game Finished,78-76,IBL | Indonesia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,487075,Joondalup Wolves vs Kalamunda Eastern Suns,Game Finished,124-118,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,499007,Hanoi Buffaloes vs Can Tho Catfish,Game Finished,87-80,VBA | Vietnam,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500191,Pau-Orthez vs Orleans,Quarter 3,56-52,Pro B | France,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500932,Lietkabelis vs Neptunas,Halftime,37-46,LKL | Lithuania,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500162,Monaco vs Nanterre,Not Started,,LNB | France,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500187,Palencia vs Leyma Coruna,Not Started,,Primera FEB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500172,Partizan Mozzart Bet vs Dubai,Not Started,,ABA League | Europe,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500938,Opava vs Brno,Not Started,,NBL | Czech Republic,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500939,Oberwart Gunners vs Kapfenberg Bulls,Not Started,,Superliga | Austria,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500942,Tenerife vs Real Madrid,Not Started,,ACB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500940,Alba Berlin vs Bamberg,Not Started,,BBL | Germany,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,494850,Seattle Storm W vs Minnesota Lynx W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500323,Besiktas vs Bahcesehir Kol.,Not Started,,Basketbol Süper Ligi | Turkey,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500330,Homenetmen Beirut vs Sagesse Beirut,Not Started,,Division 1 | Lebanon,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500214,Nes Ziona vs Galil Elyon,Not Started,,Super League | Israel,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500213,Elitzur Maccabi Netanya vs Maccabi Raanana,Not Started,,Super League | Israel,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500310,Poitiers vs Nantes,Not Started,,Pro B | France,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500335,Virtus Bologna vs Venezia,Not Started,,Lega A | Italy,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500188,Oviedo vs Estudiantes,Not Started,,Primera FEB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500295,Antwerp Giants vs Oostende,Not Started,,Pro Basketball League | Belgium,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,494851,Golden State Valkyries W vs Las Vegas Aces W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500943,Barcelona vs Murcia,Not Started,,ACB | Spain,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,498237,Salvador W vs Campinas W,Not Started,,LBF W | Brazil,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,494852,Washington Mystics W vs Atlanta Dream W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500179,Toros del Valle vs Paisas,Not Started,,LBP | Colombia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500360,CDB La Union vs Aleman,Not Started,,LNB 2 | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500913,Gimnasia vs Quimsa,Not Started,,Liga A | Argentina,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,489833,Calgary Surge vs Scarborough Shooting Stars,Not Started,,CEBL | Canada,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500342,Guaiqueries vs Cocodrilos,Not Started,,Superliga | Venezuela,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500362,Arabe Valparaiso vs Antofagasta,Not Started,,LNB 2 | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-06,500364,Quilpue Basquetbol vs Stadio Italiano,Not Started,,LNB 2 | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,493750,Vaqueros de Bayamon vs Mets de Guaynabo,Not Started,,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,493751,Aguada Santeros vs Leones De Ponce,Not Started,,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,493752,Cangrejeros vs Osos de Manati,Not Started,,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-07,494853,Indiana Fever W vs New York Liberty W,Not Started,,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
