editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Skip Duplicate,69,7,8,Specialty Women's Sports,Verify first,Another stronger version of this topic already exists.,"Record or historic milestone; Fresh under 24 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword; penalties: rumor/speculation penalty",15,34,15,12,11,-18,Star Watch,Star-driven engagement,WNBA,Rumor / Needs Verification,Winsidr,Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling,2026-06-04T21:14:36+00:00,21.0,https://winsidr.com/2026/06/fit-check-caitlin-clark-s-playmaking-could-change-indianas-ceiling/,Story post,Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling,Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling,"This is a useful update, but it should be weighed against stronger stories.",Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin clark,10,33,Duplicate / alternate angle,Yes,No,No,Yes,"Articles, Features, Indiana Fever","My mother is an award-winning artist and art teacher in her county, and one of the coolest things that she does is identify colors hidden inside other colors. When most people see blue, my mom might notice traces of red, gray, or violet underneath it. Watching Caitlin Clark can feel similar. Her shooting is the… The post Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling appeared first on Winsidr ."
Skip Duplicate,69,7,8,Specialty Women's Sports,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Record or historic milestone; Aging under 72 hours; Core brand sport: WNBA; source quality 8/10; engagement: high-interest keyword,5,34,15,4,11,0,Tonight / Game Coverage,Game coverage,WNBA,Game Recap / Result,Winsidr,Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight,2026-06-02T20:18:09+00:00,69.9,https://winsidr.com/2026/06/dont-call-it-a-comeback-chennedy-carters-journey-back-to-the-spotlight/,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Las Vegas Aces,wnba::las vegas aces,2,9,Duplicate / alternate angle,No,No,No,Yes,"Articles, Las Vegas Aces, Chennedy Carter, Comeback, Winsidr, WNBA","The news hit the timeline like a truck: after missing the 2025 WNBA season, Chennedy Carter was back, signing with the reigning champion Las Vegas Aces. Immediately, fans and media outlets alike posed questions: Is Carter ready to be back? What role will she take on in the stacked guard room alongside Chelsea Gray… The post Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight appeared first on Winsidr ."
Verify First,69,7,6,Other,Verify first,Needs verification before posting because it is speculative or not from a strong enough source.,Confirmed breaking/transaction story; Fresh under 12 hours; Core brand sport: WNBA; source quality 6/10; engagement: normal interest,18,28,15,0,8,0,Daily News,Daily news,WNBA,Breaking / Transaction,SB Nation,Indiana women’s basketball hires Fred Williams as assistant coach,2026-06-05T17:46:00+00:00,0.5,https://sports.yahoo.com/articles/indiana-women-basketball-hires-fred-174600067.html,Story post,"This is developing, but it is already worth tracking.",Breaking: Indiana women’s basketball hires Fred Williams as assistant coach,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: Indiana women’s basketball hires Fred Williams as assistant coach,"This is a useful update, but it should be weighed against stronger stories.",Indiana women’s basketball hires Fred Williams as assistant coach What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::indiana_basketball_hires_fred_williams_assistant_coach_williams,1,1,Primary,Yes,No,No,Yes,,"Williams brings a wealth of college and WNBA experience, including as a head coach, to Bloomington on Teri Moren’s staff."
Skip Duplicate,69,7,6,Other,Verify first,Another stronger version of this topic already exists.,Record or historic milestone; Recent under 48 hours; Core brand sport: WNBA; source quality 6/10; engagement: high-interest keyword,10,34,15,2,8,0,Tonight / Game Coverage,Game coverage,WNBA,Game Preview,Chicago Sky,Preview: Sky Seek First Home Win of 2026 Against Sun,2026-06-04T17:37:16+00:00,24.6,https://news.google.com/rss/articles/CBMigwFBVV95cUxNb1N0VUIwRkRQZU5XcXRsVDlmU3VucE12UEMwQWxJY29CdnVoTDBmRkNqM2R0UmlpZ3h3TlpxT0lSWExPOFQzOFFPeEthQmNmVER3UWk4NnBiRjNsSmNiVncwaGF2QVNjVFBmaXQ1anFlT01xZzJJSFdpeTRBYlVpcVVYVQ?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: Preview: Sky Seek First Home Win of 2026 Against Sun,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA.,WNBA watchlist: Preview: Sky Seek First Home Win of 2026 Against Sun What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Chicago Sky,wnba::chicago sky,2,10,Duplicate / alternate angle,Yes,No,No,Yes,,Preview: Sky Seek First Home Win of 2026 Against Sun Chicago Sky
Verify First,69,7,6,Other,Verify first,Needs verification before posting because it is speculative or not from a strong enough source.,Championship/result story; Recent under 48 hours; Strong secondary sport: Golf / LPGA; source quality 6/10; engagement: high-interest keyword,10,38,11,2,8,0,Tonight / Game Coverage,Game coverage,Golf / LPGA,Game Recap / Result,Golfweek,Will Jackson Koivun turn pro? Auburn coach chants 'one more year' after NCAA title victory,2026-06-04T13:25:00+00:00,28.8,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeFI0Vm1SOUpVYTZxSDloWFpNWVQ5VmxDSDh6Wi1uVTJwelFxMVAxdG1XbHJYN2Etc3pGQUttM2ZYY0xoWV9NU1JtUFdEU1pLVVRWUXVtQ2lUUGFaZFVoVjQtc1V1ZnlvZU90cnQxV25EU0JGRTQ4U2FERGk5WktXeTBHak1kZDdsZnRUc2VGOUlLaVBiekNaT1MzWkpnd1hYb3Fua2JZc25LODBubmRHTjdjQlllcXhBM2RpTE5sbzZaX2ZTTlVtX191ZDc4RFVYZG80UA?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Will Jackson Koivun turn pro? Auburn coach chants 'one more year' after NCAA title victory,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Golf / LPGA fans.",This is timely Golf / LPGA coverage with a result fans may want explained quickly.,Will Jackson Koivun turn pro? Auburn coach chants 'one more year' after NCAA title victory Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,golf / lpga::jackson_koivun_turn_pro_auburn_coach_chants_'one,1,1,Primary,Yes,No,No,Yes,,Will Jackson Koivun turn pro? Auburn coach chants 'one more year' after NCAA title victory Golfweek
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Aoyama/Liang vs. Danilina/Krunic | Semifinals Roland Garros 2026,2026-06-05T16:00:39+00:00,2.2,https://news.google.com/rss/articles/CBMieEFVX3lxTFBpY3BHRVNhZl90Tk5xd2tzdHpEQTRpOFFhb2JuTzdjZFlReTNkWS1YeEtuNDM0WHUwUHhwMFpFNlhGYV9DTE1mbWc2X3laTkphOHJMdm9OS25DbEJHZkxxRk5HZ1h1TnFIckM2Z0VpTjVnYVBvcElfZA?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Aoyama/Liang vs. Danilina/Krunic | Semifinals Roland Garros 2026,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Aoyama/Liang vs. Danilina/Krunic | Semifinals Roland Garros 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,4,34,Duplicate / alternate angle,No,No,No,Yes,,Aoyama/Liang vs. Danilina/Krunic | Semifinals Roland Garros 2026 WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Kostyuk vs. Andreeva | Semifinals Roland Garros 2026,2026-06-05T15:59:02+00:00,2.3,https://news.google.com/rss/articles/CBMieEFVX3lxTE9aWjFHMDZZSEI4Rm4wUDNCVTJvVmlGQmVEZHlvOFBmXzZsR2NBcEp0TGI4V0I4anZlbnJPTGZuOTBIYWpESHdURUFKYmJKZjJUaDMxcUhfTjl2dVl5V3VzN0hWZ0F1dnNYU2tIYWp2WHU4NGk2b1ZYTg?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Kostyuk vs. Andreeva | Semifinals Roland Garros 2026,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Kostyuk vs. Andreeva | Semifinals Roland Garros 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,5,34,Duplicate / alternate angle,No,No,No,Yes,,Kostyuk vs. Andreeva | Semifinals Roland Garros 2026 WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Timeline: Maja Chwalinska's 10-year journey to the Roland Garros final,2026-06-05T13:43:15+00:00,4.5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVFRnQlNHaUstakMyOVdUUjJJRG8zS0tMN2xjTzBHdkhkN1NSb2pXN1lQVEpOYklnRG5td20zVWlFRDAtR0cxMXVRZG14VUlSaHU3UmFXaGNJSjdXUWRGSjdURC1VYzhWUXdPNlkyQloyajZoWVVrbFRGdEJpR0g0RTBUX3E4U3BLMEFkTVAzeWZlMndJVlo4eVNmMzl4eGZFeV9xT1AzaHVIQTA?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Timeline: Maja Chwalinska's 10-year journey to the Roland Garros final,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Timeline: Maja Chwalinska's 10-year journey to the Roland Garros final Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,6,34,Duplicate / alternate angle,No,No,No,Yes,,Timeline: Maja Chwalinska's 10-year journey to the Roland Garros final WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Making the case for Andreeva and Chwalinska in the Roland Garros final,2026-06-05T12:08:45+00:00,6.1,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTE9uWm55d2IwTF9iT3JzNG5EdW95MFNGdmh0VkwzX3hNWXFaRWFqcWZ6T1BLYkJHQTN1RmhvSEhtNEJZUnd6a2NZR2dxbTNVNllacTZXZDhqZ3VNdXZWMlliQjlWcHdTblNjNDBkNmY4UXFTNkl1UENleUphQUxWODhFUFZRUGlvSkE2amdUQTlNWUlLLWF2RWNCMEVrWTNrMEpvTW9SeFE0N1RlbE16MjJYX0V6S1ZlZjJ1Vw?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Making the case for Andreeva and Chwalinska in the Roland Garros final,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Making the case for Andreeva and Chwalinska in the Roland Garros final Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,7,34,Duplicate / alternate angle,No,No,No,Yes,,Making the case for Andreeva and Chwalinska in the Roland Garros final WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Siniakova/Townsend vs. Dabrowski/Stefani | Semifinals Roland Garros 2026,2026-06-05T11:49:25+00:00,6.4,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XdnR1cjhNcGd0QlFESGJYeDFlQjdUdk1HVXllUzdFY2VxdHFiMWZnZnY5Z0R3S2VZNm5JMEQ5M0w4d1ZWTlkxd3BWSEwyMDB3REhyTkZGU3BENElPNEItNi02N3dzSWtKSHpGalRhOG5iWHpMY0c5Uw?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Siniakova/Townsend vs. Dabrowski/Stefani | Semifinals Roland Garros 2026,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Siniakova/Townsend vs. Dabrowski/Stefani | Semifinals Roland Garros 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,8,34,Duplicate / alternate angle,No,No,No,Yes,,Siniakova/Townsend vs. Dabrowski/Stefani | Semifinals Roland Garros 2026 WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest,18,25,11,0,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Shnaider vs. Chwalinska | Semifinals Roland Garros 2026,2026-06-05T10:59:21+00:00,7.2,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lMGxoQXZEamNpTkVrS08yd1JON25VWHNYWUF1R3F3RTdfQXloNEpZUnlMdjBLVUJ3bDVFUXB6eEdWYjRsZG5tV3cwVjZVa2xXSkZsRUQ4bmY1TDlHYld3eEk3MXluTFBZMC16UkRXcUZlUDd5c0dzWg?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Shnaider vs. Chwalinska | Semifinals Roland Garros 2026,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Shnaider vs. Chwalinska | Semifinals Roland Garros 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,9,34,Duplicate / alternate angle,No,No,No,Yes,,Shnaider vs. Chwalinska | Semifinals Roland Garros 2026 WTA Tennis
Skip Duplicate,68,7,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Record or historic milestone; Aging under 72 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: high-interest keyword,5,34,11,4,14,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,WTA Tennis,Kostyuk beats Svitolina to make Roland Garros semifinals in historic Ukrainian showdown,2026-06-02T18:50:29+00:00,71.4,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUzVXSG9fMHMtSUEtTFROeEM2Y2hGbERGeUZPbmNpRzFvZkpjeFJWamlHYVpvdC03bWhFOHJ1LXZnUFRSc2w1QnV6X2l3OFRjR2duZVgwTU01NXA0SjdqWUxINUY0UVpZblpjT2ZkMTBnckdnNmFEczQ3aW1NcExqVzI4TmJ5RXlIU2lseGV3LUFPc2hfa0xJSjd6aHpNVFVOUzAxNnpUVy0xSHVhVmFEbktScDg?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Kostyuk beats Svitolina to make Roland Garros semifinals in historic Ukrainian showdown,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Kostyuk beats Svitolina to make Roland Garros semifinals in historic Ukrainian showdown Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Roland Garros,tennis::roland garros,10,34,Duplicate / alternate angle,No,No,No,Yes,,Kostyuk beats Svitolina to make Roland Garros semifinals in historic Ukrainian showdown WTA Tennis
Save for Weekend,68,7,9,Wire / Mainstream,Post within 2 hours if still fresh,Useful but not urgent.,Game result story; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: normal interest,15,25,15,0,13,0,Tonight / Game Coverage,Game coverage,WNBA,Game Recap / Result,FOX Sports,"Atlanta Dream vs. Indiana Fever Box Score and Stats - June 04, 2026",2026-06-05T02:54:25+00:00,15.3,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeFJpMkNlQVBTcDVyWlZ0LVFzUVFRTE1WY2xVOHd0cFRVUTV4WkdfTUl0OHhwQ0FGSDhEOV9DWVFydkdsM2JEb2pUc2VfSi1EZDkxRHQ2ZU9HSk1Qc2R5OEo1UnhFb3dHVTA4UVdXckV6aWZEQVQyd2s1M2YxYmczVFlJMXFxeHNvVDFRaTJoRmw0VXJ0RVpaV2hMbE5TNW9qSURYTDZYTlE?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: Atlanta Dream vs. Indiana Fever Box Score and Stats - June 04, 2026",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"Atlanta Dream vs. Indiana Fever Box Score and Stats - June 04, 2026 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Indiana Fever,wnba::indiana fever,1,16,Primary,No,No,No,Yes,,"Atlanta Dream vs. Indiana Fever Box Score and Stats - June 04, 2026 FOX Sports"
