priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",PWHL reveals first protection lists for 2026 expansion process - Daily Faceoff,2026-06-03T22:45:00+00:00,https://news.google.com/rss/articles/CBMipwJBVV95cUxNdHpQSjBLUHhuSVppMk4xb3FaMy1KTURTaGFtXzJ2SmNOU1NTTHdwVDJaY0ctcm5kZ1NnRGRmZDctZkxsMWJGX19pdXhRSGZlbXhocWpobTkxYnNxNlozeVhUVmdibXZpVlYwRk5HYzNxTkNWNzRsZ3dIOTZGRkhtNGs1UUp6SmhfMGNTMmZibVZfRERKaks4eVdiOGVPeVFYcWhRZWdqSlcxS2podS1nWjMwazc2VVd3WXBGcllnTm1YTVhRV1gzWkhVYm9Rai0waHB3SURXN1JuWE9sMThCLTB2TEhTREtONVVJY0Q5Skk1cHBySTgwem1oWUwzZlNGR2Y4amZSNWlCaE9HZUpvNVBBTjRva2UtRFJ6RERzYUVTNFhrWTJv?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,PWHL reveals first protection lists for 2026 expansion process - Daily Faceoff The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,PWHL reveals first protection lists for 2026 expansion process Daily Faceoff
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",Watch NWSL Championship returns to DC's Audi Field - FOX LOCAL Washington DC - FOX One,2026-06-03T21:44:05+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUjdaZEc2TXI2SmxGa1VmbUFUQ1c3TEJJQXZYUFJHRzQ2YTluSU56bE1pM2hxVWgtaGpVN0lERVgtOXpVU0dpLXBGTENrVDNOTTg1cEJjek9jUXFfNm5BYUxXTmFScXZUWmFyYkhNWFdqRHlOR09LM0FDcE1wLTJ3TUJqSHJxR1NBd1dmREVnN3g0Y3VUOGowdlZBcHg?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Watch NWSL Championship returns to DC's Audi Field - FOX LOCAL Washington DC - FOX One Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Watch NWSL Championship returns to DC's Audi Field - FOX LOCAL Washington DC FOX One
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",NWSL Championship returns to DC's Audi Field - FOX 5 DC,2026-06-03T21:44:04+00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5JSDQ3a3pzeUc4bi05emZZTXJJcXNIdFd1dVJ1TUNVT2xiSzRHa3hzRVZiNm53eXJud0FKZ1FPQ3JqZ01xMnhMYmtpaFZiLXFZcTRoTzhjSVB0U0dMVWRmSFBQSdIBY0FVX3lxTE5JSDQ3a3pzeUc4bi05emZZTXJJcXNIdFd1dVJ1TUNVT2xiSzRHa3hzRVZiNm53eXJud0FKZ1FPQ3JqZ01xMnhMYmtpaFZiLXFZcTRoTzhjSVB0U0dMVWRmSFBQSQ?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,NWSL Championship returns to DC's Audi Field - FOX 5 DC Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,NWSL Championship returns to DC's Audi Field FOX 5 DC
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",NWSL Championship returns to DC's Audi Field - Yahoo,2026-06-03T21:44:04+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObXVoYXAtSXpPLW5uX3B4TjZubWN1anBGTGlPWENmRFQ5UkQ1RXViMmtVSU95SkpuQ3JkOThMT0lxdENaVEJoQXFUTFZsclNZYl84UGJJRjZYV3JrdTdEVlpRN3NuU3R1QnkyUk1vYnB6V2FlZHVtTHZwd3BwTkFaOUJ5bkhqNDlHdHFB?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,NWSL Championship returns to DC's Audi Field - Yahoo Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,NWSL Championship returns to DC's Audi Field Yahoo
9,Star Watch,WNBA,Awards / Rankings,"""WNBA when:3d"" - Google News","WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray - ESPN",2026-06-03T21:40:00+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTWN6OG5aWkdaNHpfTVRRRjB4SkVraUk3M0xZNXA0VThGUnFfOTZ1V2RJamtSQVdDTG9oVl96bW01Zl9lZnozV1RuZzFZRmt2YkdvMEhfeXFYMUtTVDJTM2ZwNGNjbzU0OE5rX0ZKLVl4WW5uQlBZbDM5YjcyV3pPZlFlckF5NWxRcExiSEhickRUTW8tNzc0?oc=5,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray - ESPN What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray ESPN"
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","Sceptres re-sign D Fast, G Kirk to 3-year contracts, protecting both from PWHL expansion process - The Lethbridge Herald",2026-06-03T21:24:26+00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPY1N6dEtEaGtQUzBsRURpX2IzZnRxVjkwVEpOa0dtQkVINnhKMTVBSUl0RS1VdkVidDNMUnhUaVZ5RGRoYVJtQlJ5X3pYN2pfWlBTZmUtcHdkRHhwTzJXcFF5YWw5amVwbnRPY0hLZ2lQUnVYUVFyenA2VGdxaUxYZEdsWjBxLURkLTdJV1YwcXhSdDVWWU01LWFId0VTaV96cXRGUENpOS1QQy1sUWlycFNJRGttWGZUVEtFODR4bm1Qb0xkVWZlSE1QNWYyXzFJbDhpZjJaNHpQaVFueXVzNEhuSkp4b29JVGxkTk9wYw?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"Sceptres re-sign D Fast, G Kirk to 3-year contracts, protecting both from PWHL expansion process - The Lethbridge Herald The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Sceptres re-sign D Fast, G Kirk to 3-year contracts, protecting both from PWHL expansion process The Lethbridge Herald"
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","Sceptres sign Fast, Kirk to three-year contract ahead of PWHL expansion process - The Lethbridge Herald",2026-06-03T20:54:24+00:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQjlHeGxndUhDblpXUmNCYnVfX1YxMjZuM2FQUWd6aWVUR3NCRFUyc2pBdTdzcWlnQmFsS0xNRUtqOEVlOWgxYTFkTTgzeV8tT3BDUGREVmZ3U0NwUEpQSnZBSEM4MUxlSzNKSUdFb3djOXBaSml3NkJxT3dITi1fT0lGSHRPNFlmVHlNbmNSV3ZZb1lueHNhRVd6dXNIRzNvX2VzMjRhZEdQSjJMNWk3MTNtdjFucVROa1kxcy11QTZxRUU0RGdDYS1GQUdjY2FDUkgxdm9SODc5Zw?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"Sceptres sign Fast, Kirk to three-year contract ahead of PWHL expansion process - The Lethbridge Herald The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Sceptres sign Fast, Kirk to three-year contract ahead of PWHL expansion process The Lethbridge Herald"
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process - The Lethbridge Herald,2026-06-03T20:08:45+00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLUp5azRqcEJlQS13dU42Mk9xRUdDdU9PQk8xVzRJX0J2cUdvNTRRYTVKLWpTYTF4VXJfYnpHdkY1MmNzLXpvV1JrbWk1Y3JXM2I1NzBZNm1iekxRaDJycjB5dk8ya1VEZTFyeHZXUFFjUHJsWGNoOGE2d0hCZ2FmcWxwd214ZXBUckRiYndQRVhUYjd5QUhFVUFNdENNU2wtZVR1cXhkZngzT0JTc3NINHM5OWpTMnVOb0xnRW44dk1tUnBFTy1tMkFXQmxpQkIwdHExZGIzc2hxa3ZMVUZqN082c2djS0l0dkJEamd6VWY?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process - The Lethbridge Herald The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process The Lethbridge Herald
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process - KTVB,2026-06-03T19:56:00+00:00,https://news.google.com/rss/articles/CBMingJBVV95cUxNcWowR3lVbnRxSGRMUkVQRzE0cVNTYllqNzFSVFlkSU5zMXJVbzRWZFVfUVphMU1ZZHo3SEFZTV9BYWlGNElmeEtqWlUxUXV3MjZGYk9rSGd5TnZSWUZfU0pocVlZbE5xNVNHY3NOQ0JtaW5MMllSX3BaX2ZnYXY3YUdoT0dFQkVlT0ZVRTVTTVVOX3NNZnJhU0kxa3g2ZUhYb1dwbXpqTUllbTJpWEZOSTJDUkRNcDczWlNQS09mRi0xeHRVRTNWdzJ1Ynp4Rmltc1c4djEzZExpQmUwVFZsOUVROGlNMDc3YjhtWG51SUNIQzZ4Z1JKYmFJcU80Z3p2MnNkVnFqYnhwMzRsZVQzTG1mMkw2NnFWWlZuREFB?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process - KTVB The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Sceptres re-sign D Renata Fast to 3-year contract in protecting her from PWHL expansion process KTVB
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Sceptres sign defender Fast to three-year contract ahead of PWHL expansion process - The Lethbridge Herald,2026-06-03T19:54:43+00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQU0NWVElMQmM1MVpPaUhFN3RjQ3hWcTVmUE9QWThOSEdtbV9zRERDMG1TN3hTRXFSS1dQQ3pyTkxldU95ZHlkSnAzaGYwckdtSVgtZTk2V1hNR1ljSzJ1T2VMNHhDMjhxNzJtMm1sYTlfVGM5N29KSTNQd1VkdnhFdlpNVzhCUEhoaVRvelM5OTJjRXh2UU5VREw4YjRHeEJ5bWNudDhGSm9BdDdBRkoxZEY0bnR5OGdHcWtjWl81RXV4b2ZHd2E5bWNUc1hEMW0wQ2RMQXhSc3gtOWNkUlNF?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Sceptres sign defender Fast to three-year contract ahead of PWHL expansion process - The Lethbridge Herald The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Sceptres sign defender Fast to three-year contract ahead of PWHL expansion process The Lethbridge Herald
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News",Report: NWSL championship returns to D.C.’s Audi Field in 2026 - Sports Business Journal,2026-06-02T20:28:28+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTVdBMnZ5eGYxNktOVE1mcWVDQlpHSU1CczMyRUlqbERjcnZWa0gzQVVXUUpDR0NYNzFWaFRWdnRlRW05LWE0YmhVc0NOY3g5MGRUazlDcGhHWVB3RXd1LUItWHBPdU9QLWxLOGIxTEczNG9mRm1peEl4ZFY5U3hTcE81MzQ0U1RSVHpiYXFNLVBOV3IxR3lkb18zRndEdlFmcDNMblBIc3ZKUHgzUGRadVJTTVJrdUpV?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Report: NWSL championship returns to D.C.’s Audi Field in 2026 - Sports Business Journal Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Report: NWSL championship returns to D.C.’s Audi Field in 2026 Sports Business Journal
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Sirens Prioritized Scoring Depth in Phase 1 of Expansion Distribution Process - Yardbarker,2026-06-05T16:44:17+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZzJoMFl1QTA3Y2xSZDhRVTFjTklROXhWSl9TR2xFeml5elkxRWlVNFJ2TmYyR3RpTUh6M3lnY0txZmd3TWdZYjhoaU9Fd1VSSEVMYVNSbngwemUySnYzbTBxUG9qbll3Rll0NTZaS0lMbTFSY3JTeGlaTzVyRjdoMi1PbjJZZFpWb0VGTDFUMzlpNDhZeHVGU2sxTUJjbk11VWRuMlJTendYbm1HUHVtM1pCcTM0bFFQb0dQQnVvc3JoT3NZeVdIcEw0cldndmhqbVE?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Sirens Prioritized Scoring Depth in Phase 1 of Expansion Distribution Process - Yardbarker The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Sirens Prioritized Scoring Depth in Phase 1 of Expansion Distribution Process Yardbarker
8,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",Rhyne Howard’s growth is happening on and off of the court - The IX Sports,2026-06-05T15:54:43+00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbThtRkVFajA3ZWtVZERpbmU0X0lwLUNWSDcxVDZ2Q1hlODNpZ2xxY0ptMlh0ajg5Y2NHeDlCM25qbmFvOVdqanFadWNiQkVmZ2FOZVhzUzl6eEJaNkdzVE1sUmtnRUNtUjlUVTZkd0ViT2J0bVE4S1ZFSXpRR05kYUZZU3dxc01DdUxWY3ZROU1FX2FUVkkya2p1V1lVeTZXREFDUXFJdS1ra215QUFUcFZnUzdnMGxyVk1nNkg4a01lWWo0ak41VHJZY2c?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Rhyne Howard’s growth is happening on and off of the court - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Rhyne Howard’s growth is happening on and off of the court The IX Sports
8,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA fans brutally mock Angel Reese’s viral three-point shot practice video - hitc.com,2026-06-05T14:47:50+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNzlNWkFjRkZ1eDNaT0V1ekNXUk00WkxCelQzRE12Y2w2RkJBSW1DYTd3STBwMFJEeFhUUTRTT29CWjlla09FVkw0Sy1MZUtERC1rb2ZsU1FtckZoUEw1c1Fxc2hfa3BlOVpaUGZPRzQ0S1RXa09CdG40UF9GejAzUGtSeHZyYk5YQ3dSNVdaaWtmQWlwRkN6TU9kVU4?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA fans brutally mock Angel Reese’s viral three-point shot practice video - hitc.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA fans brutally mock Angel Reese’s viral three-point shot practice video hitc.com
8,Star Watch,WNBA,Injury / Availability,"""WNBA when:3d"" - Google News",Caitlin Clark's WNBA return could accelerate its already surging momentum - eMarketer,2026-06-05T13:32:01+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMXNrRVpuaFlxRGpEZXhZZHREbmt2RnV4Ti0tVWtDUVNlYl9mQWswTDBGaXpvMDlHRTl4M3ptT3lqMXVlM1VLSWZTTHFKOUhRYTBrRlRLb01mY3NvcXpjRjd2TkFDbW9fUEVtMURuTnhNQU9abUxXOVpPenVjdm1EbkRjLTB5emRlbWpqMmR5dWIzZTVrSVVYTldNMDJhalJHdFd0NjI4U2wwcTg?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark's WNBA return could accelerate its already surging momentum - eMarketer What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark's WNBA return could accelerate its already surging momentum eMarketer
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers - The Hockey News,2026-06-05T13:25:31+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWTN3VjNrOFd5WXJuUXAyQTJ4Y1NRZ3JYNDhTMUdCTmltWXd3dUQtSTA4SmJaUWRGdlJBb1kwcmUwUjhXMXl3dko3N1JVVlpQaDNDMmdtRzBMbnVTN014aldIbm9zTmlzQ3RNWlNLXy01aGxhREk1cjF2N0JDN0hLMzBfbXVVSUNuMkFmUV9tS3hIVzNUZGVkM3ZnU3JjeXo4LURYUzktSV9YdTUx?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers - The Hockey News The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers The Hockey News
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers - Yahoo Sports,2026-06-05T13:22:04+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYkZIajlacVZFQmFfVThvc0t2dzRCaTdJc3czalFFN2x0dXZaUXQ5Y3hKdFdldE5EYzM1SXNhdWh2Y05jQ2lLc3BSdzEyLVlqRXJEajRrZWhWV1dNTzJqakJZUC1CSlNyOVpzaGp4M1lmazg3SDZSN2FjZktHR1BuOFRfZDZzNVRhZmFF?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers - Yahoo Sports The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers Yahoo Sports
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible - The Hockey News",2026-06-05T13:17:24+00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVXJjdUNVTlpSN25lcV9Fc0NuRDJ6RVgycnVQZjNmZWpJbnFBQ08wVUlHOHhyNVBmamtFbjhzTkVSZnhTazFXbHVLT1EzMS11SGVDZDZsaGU2N3o4eDZIUVdmOFdtNF9hazF0cGU5SEg2cndwdnh3OUZpdl9KTkFtLUFuSXVJMkxkOHhmRUhlVnN0QkUydVctTUxwVWpQaGNhTGlrc3JxRF9fcEtwSk1MQ2hHOEpBUEpodUYydlJ1X04zUGNIMHJfRUNCaUtya05sQ0ZPM3RBZ3NySU42VUNsMTZpWWpvc0RxTWVr?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible - The Hockey News The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible The Hockey News"
8,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News","For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible - Yahoo Sports",2026-06-05T13:11:07+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUmxINXhtR2tObVFKVmRTZ1R4aE9XVEJwTHA2dXhoTkdEQUlrV2RxVmZiTGczMHl5LWE1SFZQVGNDYUluc2tLZWpXV2o4Qnk5Y1MybUZmVk5pbTRicHBsWjJhT0l2R3Bob3hCaUI2bE9hbURhZGliaFh0UWE2Y3FKUG5fYXBFUQ?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible - Yahoo Sports The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"For Goldeneyes GM Cara Gardner Morey, The Priority Through PWHL Expansion Has Been To Keep As Many Players As Possible Yahoo Sports"
8,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Notices Angel Reese’s Interaction With Indiana Fever Player - Athlon Sports,2026-06-05T11:33:00+00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxORVB5dk1HUlZaWHp4SVlVWHpXZDFjR0FYYk5PWFBjaWtLa19sX3pNcUc1MjFKU1ZsLU9zazludXcyTkx0TEFlVzZlWWtaQXRwcjd6ajAxWTJobjhBTkhMYUJ3QkRyaldSN1hLdGtqM0ZLRUhOcDh3bXpJTEQ1RW4ydEd0NGs?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA Notices Angel Reese’s Interaction With Indiana Fever Player - Athlon Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Notices Angel Reese’s Interaction With Indiana Fever Player Athlon Sports
