priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
9,Star Watch,WNBA,Injury / Availability,Front Office Sports,Fever Bar Writer Scott Agness Over Caitlin Clark Injury Reporting,2026-06-03T01:30:43+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdlMydTFvS2lnMWdRem1yalRQbks1MnFhcm9sZWFWd0JVdkd4U1RGV0NHVHFaZVBTaFI5NVRMdUZHWmhKeTlyR094M2pzZHBST2o4dGNndHExOXBaVlRIRkkxcHlWZ0wwYkhSQ09ydFZqU0NmVGJSOVJiMG9TYTVHTTk2LTg4Rm5IUDFaVUxib3hVeTJaV25xeXN2eTU?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Fever Bar Writer Scott Agness Over Caitlin Clark Injury Reporting What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Fever Bar Writer Scott Agness Over Caitlin Clark Injury Reporting Front Office Sports
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Sports Business Journal,Report: NWSL championship returns to D.C.’s Audi Field in 2026,2026-06-02T20:28:28+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTVdBMnZ5eGYxNktOVE1mcWVDQlpHSU1CczMyRUlqbERjcnZWa0gzQVVXUUpDR0NYNzFWaFRWdnRlRW05LWE0YmhVc0NOY3g5MGRUazlDcGhHWVB3RXd1LUItWHBPdU9QLWxLOGIxTEczNG9mRm1peEl4ZFY5U3hTcE81MzQ0U1RSVHpiYXFNLVBOV3IxR3lkb18zRndEdlFmcDNMblBIc3ZKUHgzUGRadVJTTVJrdUpV?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Report: NWSL championship returns to D.C.’s Audi Field in 2026 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Report: NWSL championship returns to D.C.’s Audi Field in 2026 Sports Business Journal
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight,2026-06-02T20:18:09+00:00,https://winsidr.com/2026/06/dont-call-it-a-comeback-chennedy-carters-journey-back-to-the-spotlight/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Las Vegas Aces, Chennedy Carter, Comeback, Winsidr, WNBA","The news hit the timeline like a truck: after missing the 2025 WNBA season, Chennedy Carter was back, signing with the reigning champion Las Vegas Aces. Immediately, fans and media outlets alike posed questions: Is Carter ready to be back? What role will she take on in the stacked guard room alongside Chelsea Gray… The post Don’t call it a comeback: Chennedy Carter’s journey back to the spotlight appeared first on Winsidr ."
9,Star Watch,WNBA,Awards / Rankings,USA Today,"WNBA power rankings: Best 2026 offseason additions, including Angel Reese",2026-06-02T10:04:00+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUEktYVBOOEVObm9JZVVvWHpKdEpQZHNlcm43djFscDFEY20yQ21lX3piZy0zazA1SHIyTmtSNV8yWXhZX3NTb2lTU3E1cmRMcW1SSmY0OXdCS2xVTzczbHViVUZHY2psR2pwelI4SGZXWldpaDRwZFE1VmJQN1BvdWVveENOaGNNcDdnRTFEMVl1U0NjbXVaYmdXYzFPTkVGWE1DVkM3cDhiVG9VbUFtN3NzMnBZNlJ1X0hIMw?oc=5,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA power rankings: Best 2026 offseason additions, including Angel Reese What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA power rankings: Best 2026 offseason additions, including Angel Reese USA Today"
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Winsidr‘26 Power Rankings — Volume 2,2026-06-01T20:55:21+00:00,https://winsidr.com/2026/06/winsidr26-power-rankings-volume-2/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Winsidr‘26 Power Rankings — Volume 2 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Features, Power Rankings","Just like that, the 2026 WNBA season is already a month in. We’re beginning to get to know some of these teams, and with that comes a few surprises. Things have changed quite a bit since Volumes Zero and One of our Power Rankings, so let’s get into it. TEAMS ON THE RISE Minnesota… The post Winsidr‘26 Power Rankings — Volume 2 appeared first on Winsidr ."
9,Daily News,WNBA,Breaking News,Winsidr,"WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme",2026-06-01T17:05:46+00:00,https://winsidr.com/2026/06/wnba-commissioners-cup-enters-sixth-year-with-our-game-our-legacy-theme/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Breaking News, Features","The WNBA Commissioner’s Cup is back for its sixth year! Back in 2021, the league debuted a new in-season tournament among all teams, taking place during a designated window in the regular season. Now, with the W celebrating its 30th year and two brand-new expansion teams, the competition is only getting bigger and better. This… The post WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme appeared first on Winsidr ."
9,Star Watch,WNBA,General News,Al Bat,Caitlin Clark and the WNBAs Historic Boom: The Moment That Changed Womens Basketball Forever,2026-06-01T00:29:35+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOEFBeUVLVW5Oejh2alh6Y29oeWwxOTBXQWVXWmZNMm45dDZYLXRaZ0V5OG02a1h3amxFczI3ZGN5dVVyU29rdGRFZU9COHVGNWZCNnFjTXRZaG9ZaVVZVWNPMHRoeEFzblowRnFIWUVlSzJDZEFnOTBUOVJSNEhRVk43ZDluWWU2RHl3QnQ0WGhUOHlsYzVyRVc0Q3NHeWVOcWp1YV9tRWFYOTBGNVhZTXNWU3dfNFpsWU5pRThlNGJCdXBpMG9MRXF5LV9memJIeVh4RWduQdIB3AFBVV95cUxPMjNiVE4xVE9QaEpxRVZxTVlkUXBiRG9ndW14b3poODFtdVNxTTRTY05QX05DVVZWMjRtbDZGZjBxdHFucW5aTlcxYXRHczMyQVFBSjhGUXFaNy1NNVVzWTllTlVReTVGU0ZhUTltTXdudGh4S0RUMGdERkZkd0lzbmJiZVlzSXM4eHNJYk5JX3NMU1VTTURjMWZZTHhCQ3NoWFAtWFBsb2hUUjF3TVRmV3YtZjVuajJaelI1bUt2SGtJal9odXhTSHVPU1pIaFpIZ0FEWnEwMWNIbXJk?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark and the WNBAs Historic Boom: The Moment That Changed Womens Basketball Forever What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark and the WNBAs Historic Boom: The Moment That Changed Womens Basketball Forever Al Bat
9,Tonight / Game Coverage,Tennis,Game Recap,Sports Illustrated,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,2026-05-30T20:43:16+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSTZpVVphanZQMTBGMGQ0Z2pwMldWdjdoLVpxMzhFUDJzeWtNZmUtcnkzcjUxYmlqVkNVVmNLdVdOX1NzRWxUS094V1dCQlpzRno4aVlQX3c5Wkh2R21jaUlNVlM0Ry1zWC1HV1VxendRemtWODhvNlVXZndHeTN2c29yZFZ4U2lFdTBfcHREdVhqZGRxdHk1ZmthNjhBTjNROF9n?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova Sports Illustrated
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Is the Washington Mystics Commitment to the Bit Paying Off?,2026-05-21T17:25:04+00:00,https://winsidr.com/2026/05/is-the-washington-mystics-commitment-to-the-bit-paying-off/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Is the Washington Mystics Commitment to the Bit Paying Off? Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Features, Washington Mystics","The ‘young and turnt’ Washington Mystics squad is showing potential and refuses to back down. Before last season, the Mystics took a risk, rolling the dice with a primarily inexperienced squad. If last year they rolled one die, this year they rolled two. The most experienced player in Washington this season is 26-year-old Michaela Onyenwere,… The post Is the Washington Mystics Commitment to the Bit Paying Off? appeared first on Winsidr ."
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Winsidr‘26 Power Rankings — Volume 1,2026-05-18T19:32:18+00:00,https://winsidr.com/2026/05/winsidr26-power-rankings-volume-1/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Winsidr‘26 Power Rankings — Volume 1 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Features, Power Rankings","The first week of the 2026 WNBA season has come and gone. We now have a small sample size of games from each team. The superstar franchises are not surprising anyone with their dominant performances, but there have been a few unexpected shake-ups since our Power Rankings Volume Zero! Here are a few teams we’ve… The post Winsidr‘26 Power Rankings — Volume 1 appeared first on Winsidr ."
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Inside the West: Season Preview and Key Storylines,2026-05-07T19:02:28+00:00,https://winsidr.com/2026/05/inside-the-west-season-preview-and-key-storylines/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Inside the West: Season Preview and Key Storylines Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Dallas Wings, Golden State Valkyries, Las Vegas Aces, Los Angeles Sparks, Minnesota Lynx, Phoenix Mercury, Portland Fire, Seattle Storm, Aces, Fire, Lynx, Mercury, Sparks, Storm, Valkyries, Western Confrence, Wings, WNBA, Wnba 30th season","The 2026 WNBA season is here! It’s opening week across the league, with the landmark 30th WNBA season tipping off May 8 and the entire weekend jam-packed with games. Before the season officially gets underway, our Winsidr team is previewing the teams of the Western Conference, taking a look back at what took place this… The post Inside the West: Season Preview and Key Storylines appeared first on Winsidr ."
9,Daily News,WNBA,Breaking News,Winsidr,2026 GM Survey Released: who are the league’s best and who will win it all?,2026-05-05T19:48:57+00:00,https://winsidr.com/2026/05/2026-gm-survey-released-who-are-the-leagues-best-and-who-will-win-it-all/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",2026 GM Survey Released: who are the league’s best and who will win it all? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Breaking News, Gm survey, Winsidr, WNBA, Wnba 30th season","With the WNBA’s 30th season kicking off in three days, social media has been flooded with all kinds of storylines and opinions about who will prevail and who may struggle. If you ever wanted to hear how the league’s general managers feel about all the buzz, you’ve come to the right place: the 2026 GM… The post 2026 GM Survey Released: who are the league’s best and who will win it all? appeared first on Winsidr ."
9,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Inside the East: Season Preview and Key Storylines,2026-05-04T20:50:31+00:00,https://winsidr.com/2026/05/inside-the-east-season-preview-and-key-storylines/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Inside the East: Season Preview and Key Storylines Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Atlanta Dream, Chicago Sky, Connecticut Sun, Features, Indiana Fever, New York Liberty, Toronto Tempo, Washington Mystics","It’s opening week across the league, with the landmark 30th WNBA season tipping off May 8 and the entire weekend jam-packed with games. Before the season officially gets underway, our Winsidr team is previewing each of the 15 teams, taking a look back on what took place this offseason, what the team will look like… The post Inside the East: Season Preview and Key Storylines appeared first on Winsidr ."
9,Daily News,WNBA,Breaking News,Winsidr,Portland Fire Goes Beyond The Borders In Inaugural WNBA Offseason,2026-04-27T21:28:12+00:00,https://winsidr.com/2026/04/portland-fire-goes-beyond-the-borders-in-inaugural-wnba-offseason/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Portland Fire Goes Beyond The Borders In Inaugural WNBA Offseason What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Portland Fire, Bridget Carleton, Emily Engstler, Expansion Draft, Expansion Team, Frieda Buhner, Winsidr, WNBA","In the Portland Fire’s inaugural offseason, the priority of building the roster moved beyond borders as they began their plan for the future. The Fire built a roster consisting of nine players who are from other countries outside of the U.S., while more have experience playing overseas. Though we haven’t seen the Fire’s full… The post Portland Fire Goes Beyond The Borders In Inaugural WNBA Offseason appeared first on Winsidr ."
8,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins the 2026 NCAA DI softball championship,2026-06-05T14:52:49+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas wins the 2026 NCAA DI softball championship NCAA.com
8,Star Watch,WNBA,General News,EssentiallySports,"WNBA Broadcasters Take Notice of ‘Full Circle Moment’ Involving Caitlin Clark, Stephanie White",2026-06-05T13:38:35+00:00,https://sports.yahoo.com/articles/wnba-broadcasters-notice-full-circle-133835204.html,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA Broadcasters Take Notice of ‘Full Circle Moment’ Involving Caitlin Clark, Stephanie White What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,sports,"Caitlin Clark and Stephanie White’s relationship has been under scrutiny for much of the past week. Things got heated, rumors started swirling, and suddenly every past interaction between the two became a talking point."
