run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,498236,basketball|2026-06-05|maringa w|sao jose w,basketball,LBF W,Brazil,women,2026-06-05T22:30:00+00:00,2026-06-05,Sao Jose W,Maringa W,sao jose w,maringa w,Game Finished,final,74,35,"{""home"": {""quarter_1"": 13, ""quarter_2"": 26, ""quarter_3"": 18, ""quarter_4"": 17, ""over_time"": null, ""total"": 74}, ""away"": {""quarter_1"": 9, ""quarter_2"": 2, ""quarter_3"": 5, ""quarter_4"": 19, ""over_time"": null, ""total"": 35}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.376059+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-05; country=Brazil
4bff93dc66058b4d,api_sports,100,489831,basketball|2026-06-05|brampton honey badgers|niagara river lions,basketball,CEBL,Canada,unknown,2026-06-05T23:00:00+00:00,2026-06-05,Niagara River Lions,Brampton Honey Badgers,niagara river lions,brampton honey badgers,Game Finished,final,86,97,"{""home"": {""quarter_1"": 17, ""quarter_2"": 21, ""quarter_3"": 14, ""quarter_4"": 34, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 25, ""quarter_2"": 27, ""quarter_3"": 24, ""quarter_4"": 21, ""over_time"": null, ""total"": 97}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.376219+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Canada
4bff93dc66058b4d,api_sports,100,489832,basketball|2026-06-05|montreal alliance|winnipeg sea bears,basketball,CEBL,Canada,unknown,2026-06-05T23:30:00+00:00,2026-06-05,Montreal Alliance,Winnipeg Sea Bears,montreal alliance,winnipeg sea bears,Game Finished,final,97,91,"{""home"": {""quarter_1"": 24, ""quarter_2"": 25, ""quarter_3"": 20, ""quarter_4"": 28, ""over_time"": null, ""total"": 97}, ""away"": {""quarter_1"": 25, ""quarter_2"": 23, ""quarter_3"": 15, ""quarter_4"": 28, ""over_time"": null, ""total"": 91}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.376351+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Canada
4bff93dc66058b4d,api_sports,100,494847,basketball|2026-06-05|chicago sky w|connecticut sun w,basketball,NBA W,USA,women,2026-06-05T23:30:00+00:00,2026-06-05,Chicago Sky W,Connecticut Sun W,chicago sky w,connecticut sun w,Game Finished,final,85,80,"{""home"": {""quarter_1"": 11, ""quarter_2"": 32, ""quarter_3"": 22, ""quarter_4"": 20, ""over_time"": null, ""total"": 85}, ""away"": {""quarter_1"": 25, ""quarter_2"": 20, ""quarter_3"": 16, ""quarter_4"": 19, ""over_time"": null, ""total"": 80}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.376473+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-05; country=USA
4bff93dc66058b4d,api_sports,100,500400,basketball|2026-06-05|caneros|metros de santiago,basketball,LNB,Dominican-Republic,unknown,2026-06-05T23:30:00+00:00,2026-06-05,Metros de Santiago,Caneros,metros de santiago,caneros,After Over Time,final,110,112,"{""home"": {""quarter_1"": 22, ""quarter_2"": 29, ""quarter_3"": 23, ""quarter_4"": 24, ""over_time"": 12, ""total"": 110}, ""away"": {""quarter_1"": 19, ""quarter_2"": 27, ""quarter_3"": 24, ""quarter_4"": 28, ""over_time"": 14, ""total"": 112}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.376600+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Dominican-Republic
4bff93dc66058b4d,api_sports,100,493748,basketball|2026-06-05|gigantes de carolina|indios de mayaguez,basketball,BSN,Puerto Rico,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Indios de Mayaguez,Gigantes de Carolina,indios de mayaguez,gigantes de carolina,Game Finished,final,86,91,"{""home"": {""quarter_1"": 23, ""quarter_2"": 27, ""quarter_3"": 16, ""quarter_4"": 20, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 23, ""quarter_2"": 20, ""quarter_3"": 26, ""quarter_4"": 22, ""over_time"": null, ""total"": 91}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.768367+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Puerto Rico
4bff93dc66058b4d,api_sports,100,493749,basketball|2026-06-05|piratas de quebradillas|san german,basketball,BSN,Puerto Rico,unknown,2026-06-06T00:00:00+00:00,2026-06-05,San German,Piratas de Quebradillas,san german,piratas de quebradillas,Game Finished,final,97,88,"{""home"": {""quarter_1"": 26, ""quarter_2"": 23, ""quarter_3"": 20, ""quarter_4"": 28, ""over_time"": null, ""total"": 97}, ""away"": {""quarter_1"": 17, ""quarter_2"": 19, ""quarter_3"": 23, ""quarter_4"": 29, ""over_time"": null, ""total"": 88}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.768514+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Puerto Rico
4bff93dc66058b4d,api_sports,100,500401,basketball|2026-06-05|gigantes san francisco|heroes de moca,basketball,LNB,Dominican-Republic,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Gigantes San Francisco,Heroes de Moca,gigantes san francisco,heroes de moca,Game Finished,final,123,90,"{""home"": {""quarter_1"": 35, ""quarter_2"": 25, ""quarter_3"": 34, ""quarter_4"": 29, ""over_time"": null, ""total"": 123}, ""away"": {""quarter_1"": 23, ""quarter_2"": 19, ""quarter_3"": 29, ""quarter_4"": 19, ""over_time"": null, ""total"": 90}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.768653+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Dominican-Republic
4bff93dc66058b4d,api_sports,100,500275,basketball|2026-06-05|cd puerto varas|espanol osorno,basketball,LNB,Chile,unknown,2026-06-06T00:30:00+00:00,2026-06-05,CD Puerto Varas,Espanol Osorno,cd puerto varas,espanol osorno,Game Finished,final,61,62,"{""home"": {""quarter_1"": 16, ""quarter_2"": 22, ""quarter_3"": 10, ""quarter_4"": 13, ""over_time"": null, ""total"": 61}, ""away"": {""quarter_1"": 15, ""quarter_2"": 26, ""quarter_3"": 16, ""quarter_4"": 5, ""over_time"": null, ""total"": 62}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.768781+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
4bff93dc66058b4d,api_sports,100,500298,basketball|2026-06-05|new york knicks|san antonio spurs,basketball,NBA,USA,unknown,2026-06-06T00:30:00+00:00,2026-06-05,San Antonio Spurs,New York Knicks,san antonio spurs,new york knicks,Game Finished,final,104,105,"{""home"": {""quarter_1"": 34, ""quarter_2"": 18, ""quarter_3"": 23, ""quarter_4"": 29, ""over_time"": null, ""total"": 104}, ""away"": {""quarter_1"": 25, ""quarter_2"": 31, ""quarter_3"": 28, ""quarter_4"": 21, ""over_time"": null, ""total"": 105}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.768909+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,500402,basketball|2026-06-05|reales de la vega|titanes del licey,basketball,LNB,Dominican-Republic,unknown,2026-06-06T00:30:00+00:00,2026-06-05,Reales de la Vega,Titanes Del Licey,reales de la vega,titanes del licey,Game Finished,final,89,83,"{""home"": {""quarter_1"": 28, ""quarter_2"": 18, ""quarter_3"": 18, ""quarter_4"": 25, ""over_time"": null, ""total"": 89}, ""away"": {""quarter_1"": 23, ""quarter_2"": 20, ""quarter_3"": 24, ""quarter_4"": 16, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769045+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Dominican-Republic
4bff93dc66058b4d,api_sports,100,494848,basketball|2026-06-05|dallas wings w|los angeles sparks w,basketball,NBA W,USA,women,2026-06-06T02:00:00+00:00,2026-06-05,Los Angeles Sparks W,Dallas Wings W,los angeles sparks w,dallas wings w,Game Finished,final,96,104,"{""home"": {""quarter_1"": 28, ""quarter_2"": 27, ""quarter_3"": 23, ""quarter_4"": 18, ""over_time"": null, ""total"": 96}, ""away"": {""quarter_1"": 24, ""quarter_2"": 30, ""quarter_3"": 23, ""quarter_4"": 27, ""over_time"": null, ""total"": 104}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769176+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,494849,basketball|2026-06-05|phoenix mercury w|portland fire w,basketball,NBA W,USA,women,2026-06-06T02:00:00+00:00,2026-06-05,Portland Fire W,Phoenix Mercury W,portland fire w,phoenix mercury w,Game Finished,final,72,78,"{""home"": {""quarter_1"": 16, ""quarter_2"": 18, ""quarter_3"": 17, ""quarter_4"": 21, ""over_time"": null, ""total"": 72}, ""away"": {""quarter_1"": 21, ""quarter_2"": 17, ""quarter_3"": 17, ""quarter_4"": 23, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769325+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,500921,basketball|2026-06-05|angeles cdmx|astros,basketball,CIBACOPA,Mexico,unknown,2026-06-06T02:15:00+00:00,2026-06-05,Astros,Angeles CDMX,astros,angeles cdmx,Game Finished,final,107,87,"{""home"": {""quarter_1"": 22, ""quarter_2"": 24, ""quarter_3"": 32, ""quarter_4"": 29, ""over_time"": null, ""total"": 107}, ""away"": {""quarter_1"": 23, ""quarter_2"": 32, ""quarter_3"": 17, ""quarter_4"": 15, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769443+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
4bff93dc66058b4d,api_sports,100,485327,basketball|2026-06-06|nelson giants|tauranga whai,basketball,NBL,New Zealand,unknown,2026-06-06T04:00:00+00:00,2026-06-06,Tauranga Whai,Nelson Giants,tauranga whai,nelson giants,Game Finished,final,69,58,"{""home"": {""quarter_1"": 13, ""quarter_2"": 24, ""quarter_3"": 13, ""quarter_4"": 19, ""over_time"": null, ""total"": 69}, ""away"": {""quarter_1"": 16, ""quarter_2"": 17, ""quarter_3"": 15, ""quarter_4"": 10, ""over_time"": null, ""total"": 58}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769606+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=New Zealand
4bff93dc66058b4d,api_sports,100,487955,basketball|2026-06-06|rockhampton w|south west metro pirates w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,South West Metro Pirates W,Rockhampton W,south west metro pirates w,rockhampton w,Game Finished,final,83,78,"{""home"": {""quarter_1"": 19, ""quarter_2"": 21, ""quarter_3"": 14, ""quarter_4"": 29, ""over_time"": null, ""total"": 83}, ""away"": {""quarter_1"": 13, ""quarter_2"": 19, ""quarter_3"": 22, ""quarter_4"": 24, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769750+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,487956,basketball|2026-06-06|brisbane capitals w|townsville flames w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,Brisbane Capitals W,Townsville Flames W,brisbane capitals w,townsville flames w,Game Finished,final,71,93,"{""home"": {""quarter_1"": 12, ""quarter_2"": 8, ""quarter_3"": 21, ""quarter_4"": 30, ""over_time"": null, ""total"": 71}, ""away"": {""quarter_1"": 22, ""quarter_2"": 31, ""quarter_3"": 15, ""quarter_4"": 25, ""over_time"": null, ""total"": 93}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769868+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,487957,basketball|2026-06-06|northside wizards w|sunshine coast phoenix w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,Northside Wizards W,Sunshine Coast Phoenix W,northside wizards w,sunshine coast phoenix w,Game Finished,final,80,79,"{""home"": {""quarter_1"": 16, ""quarter_2"": 24, ""quarter_3"": 13, ""quarter_4"": 27, ""over_time"": null, ""total"": 80}, ""away"": {""quarter_1"": 20, ""quarter_2"": 18, ""quarter_3"": 20, ""quarter_4"": 21, ""over_time"": null, ""total"": 79}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.769984+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,485328,basketball|2026-06-06|auckland tuatara|taranaki airs,basketball,NBL,New Zealand,unknown,2026-06-06T07:30:00+00:00,2026-06-06,Taranaki Airs,Auckland Tuatara,taranaki airs,auckland tuatara,Game Finished,final,69,90,"{""home"": {""quarter_1"": 25, ""quarter_2"": 23, ""quarter_3"": 6, ""quarter_4"": 15, ""over_time"": null, ""total"": 69}, ""away"": {""quarter_1"": 19, ""quarter_2"": 14, ""quarter_3"": 27, ""quarter_4"": 30, ""over_time"": null, ""total"": 90}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770107+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=New Zealand
4bff93dc66058b4d,api_sports,100,487958,basketball|2026-06-06|ipswich force w|north gold coast seahawks w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:30:00+00:00,2026-06-06,North Gold Coast Seahawks W,Ipswich Force W,north gold coast seahawks w,ipswich force w,Game Finished,final,100,83,"{""home"": {""quarter_1"": 32, ""quarter_2"": 16, ""quarter_3"": 25, ""quarter_4"": 27, ""over_time"": null, ""total"": 100}, ""away"": {""quarter_1"": 12, ""quarter_2"": 28, ""quarter_3"": 26, ""quarter_4"": 17, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770250+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,499177,basketball|2026-06-06|gensan warriors|paranaque patriots,basketball,MPBL,Philippines,unknown,2026-06-06T08:00:00+00:00,2026-06-06,Paranaque Patriots,GenSan Warriors,paranaque patriots,gensan warriors,Game Finished,final,86,126,"{""home"": {""quarter_1"": 9, ""quarter_2"": 20, ""quarter_3"": 30, ""quarter_4"": 27, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 27, ""quarter_2"": 27, ""quarter_3"": 36, ""quarter_4"": 36, ""over_time"": null, ""total"": 126}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770380+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Philippines
4bff93dc66058b4d,api_sports,100,487211,basketball|2026-06-06|lakeside lightning w|mandurah magic w,basketball,NBL1 West Women,Australia,women,2026-06-06T09:00:00+00:00,2026-06-06,Mandurah Magic W,Lakeside Lightning W,mandurah magic w,lakeside lightning w,Game Finished,final,93,63,"{""home"": {""quarter_1"": 27, ""quarter_2"": 21, ""quarter_3"": 16, ""quarter_4"": 29, ""over_time"": null, ""total"": 93}, ""away"": {""quarter_1"": 14, ""quarter_2"": 26, ""quarter_3"": 7, ""quarter_4"": 16, ""over_time"": null, ""total"": 63}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770494+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,487212,basketball|2026-06-06|perry lakes hawks w|south west slammers w,basketball,NBL1 West Women,Australia,women,2026-06-06T09:00:00+00:00,2026-06-06,South West Slammers W,Perry Lakes Hawks W,south west slammers w,perry lakes hawks w,Game Finished,final,61,80,"{""home"": {""quarter_1"": 19, ""quarter_2"": 20, ""quarter_3"": 12, ""quarter_4"": 10, ""over_time"": null, ""total"": 61}, ""away"": {""quarter_1"": 22, ""quarter_2"": 15, ""quarter_3"": 23, ""quarter_4"": 20, ""over_time"": null, ""total"": 80}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770611+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,488059,basketball|2026-06-06|brisbane capitals|townsville heat,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,Brisbane Capitals,Townsville Heat,brisbane capitals,townsville heat,Game Finished,final,92,110,"{""home"": {""quarter_1"": 35, ""quarter_2"": 10, ""quarter_3"": 19, ""quarter_4"": 28, ""over_time"": null, ""total"": 92}, ""away"": {""quarter_1"": 28, ""quarter_2"": 28, ""quarter_3"": 30, ""quarter_4"": 24, ""over_time"": null, ""total"": 110}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770737+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,488060,basketball|2026-06-06|northside wizards|sunshine coast phoenix,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,Northside Wizards,Sunshine Coast Phoenix,northside wizards,sunshine coast phoenix,Game Finished,final,78,84,"{""home"": {""quarter_1"": 26, ""quarter_2"": 16, ""quarter_3"": 14, ""quarter_4"": 22, ""over_time"": null, ""total"": 78}, ""away"": {""quarter_1"": 16, ""quarter_2"": 21, ""quarter_3"": 16, ""quarter_4"": 31, ""over_time"": null, ""total"": 84}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.770868+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,488061,basketball|2026-06-06|rockhampton rockets|south west metro pirates,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,South West Metro Pirates,Rockhampton Rockets,south west metro pirates,rockhampton rockets,Game Finished,final,122,111,"{""home"": {""quarter_1"": 36, ""quarter_2"": 30, ""quarter_3"": 24, ""quarter_4"": 32, ""over_time"": null, ""total"": 122}, ""away"": {""quarter_1"": 28, ""quarter_2"": 28, ""quarter_3"": 27, ""quarter_4"": 28, ""over_time"": null, ""total"": 111}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771005+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,488062,basketball|2026-06-06|ipswich force|north gold coast seahawks,basketball,NBL1 North,Australia,unknown,2026-06-06T09:30:00+00:00,2026-06-06,North Gold Coast Seahawks,Ipswich Force,north gold coast seahawks,ipswich force,Game Finished,final,74,86,"{""home"": {""quarter_1"": 24, ""quarter_2"": 17, ""quarter_3"": 13, ""quarter_4"": 20, ""over_time"": null, ""total"": 74}, ""away"": {""quarter_1"": 20, ""quarter_2"": 22, ""quarter_3"": 23, ""quarter_4"": 21, ""over_time"": null, ""total"": 86}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771138+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,487213,basketball|2026-06-06|cockburn cougars w|goldfields giants w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:00:00+00:00,2026-06-06,Goldfields Giants W,Cockburn Cougars W,goldfields giants w,cockburn cougars w,Game Finished,final,77,87,"{""home"": {""quarter_1"": 23, ""quarter_2"": 21, ""quarter_3"": 13, ""quarter_4"": 20, ""over_time"": null, ""total"": 77}, ""away"": {""quarter_1"": 23, ""quarter_2"": 19, ""quarter_3"": 24, ""quarter_4"": 21, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771271+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,487214,basketball|2026-06-06|east perth eagles w|rockingham flames w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:00:00+00:00,2026-06-06,Rockingham Flames W,East Perth Eagles W,rockingham flames w,east perth eagles w,Game Finished,final,79,67,"{""home"": {""quarter_1"": 18, ""quarter_2"": 19, ""quarter_3"": 15, ""quarter_4"": 27, ""over_time"": null, ""total"": 79}, ""away"": {""quarter_1"": 17, ""quarter_2"": 22, ""quarter_3"": 8, ""quarter_4"": 20, ""over_time"": null, ""total"": 67}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771389+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,499178,basketball|2026-06-06|abra weavers|negros hacienderos,basketball,MPBL,Philippines,unknown,2026-06-06T10:00:00+00:00,2026-06-06,Abra Weavers,Negros Hacienderos,abra weavers,negros hacienderos,Game Finished,final,122,81,"{""home"": {""quarter_1"": 26, ""quarter_2"": 36, ""quarter_3"": 34, ""quarter_4"": 26, ""over_time"": null, ""total"": 122}, ""away"": {""quarter_1"": 17, ""quarter_2"": 19, ""quarter_3"": 18, ""quarter_4"": 27, ""over_time"": null, ""total"": 81}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771513+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Philippines
4bff93dc66058b4d,api_sports,100,487215,basketball|2026-06-06|joondalup wolves w|kalamunda eastern suns w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:30:00+00:00,2026-06-06,Kalamunda Eastern Suns W,Joondalup Wolves W,kalamunda eastern suns w,joondalup wolves w,Game Finished,final,82,94,"{""home"": {""quarter_1"": 23, ""quarter_2"": 21, ""quarter_3"": 19, ""quarter_4"": 19, ""over_time"": null, ""total"": 82}, ""away"": {""quarter_1"": 25, ""quarter_2"": 15, ""quarter_3"": 22, ""quarter_4"": 32, ""over_time"": null, ""total"": 94}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:19:46.771628+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
