athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
phoenix_mercury_monique_akoa_makani_headshot,Monique Akoa Makani headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201687+00:00
phoenix_mercury_monique_akoa_makani_headshot,Monique Akoa Makani headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201695+00:00
phoenix_mercury_natasha_mack_headshot,Natasha Mack headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201704+00:00
phoenix_mercury_natasha_mack_headshot,Natasha Mack headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201715+00:00
phoenix_mercury_nate_tibbetts_headshot,Nate Tibbetts headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_nate_tibbetts_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201724+00:00
phoenix_mercury_nate_tibbetts_headshot,Nate Tibbetts headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_nate_tibbetts_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201732+00:00
phoenix_mercury_noemie_brochant_headshot,Noemie Brochant headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_noemie_brochant_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201741+00:00
phoenix_mercury_noemie_brochant_headshot,Noemie Brochant headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_noemie_brochant_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201750+00:00
phoenix_mercury_phoenix_mercury,Phoenix Mercury,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_phoenix_mercury/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201759+00:00
phoenix_mercury_phoenix_mercury,Phoenix Mercury,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_phoenix_mercury/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201768+00:00
phoenix_mercury_quionche_carter_headshot,Quionche Carter headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201779+00:00
phoenix_mercury_quionche_carter_headshot,Quionche Carter headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201788+00:00
phoenix_mercury_sami_whitcomb_headshot,Sami Whitcomb headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201797+00:00
phoenix_mercury_sami_whitcomb_headshot,Sami Whitcomb headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201807+00:00
phoenix_mercury_tc_swirsky_headshot,TC Swirsky headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_tc_swirsky_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201816+00:00
phoenix_mercury_tc_swirsky_headshot,TC Swirsky headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_tc_swirsky_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201825+00:00
phoenix_mercury_tangela_smith_headshot,Tangela Smith headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_tangela_smith_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201834+00:00
phoenix_mercury_tangela_smith_headshot,Tangela Smith headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_tangela_smith_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201843+00:00
phoenix_mercury_valeriane_ayayi_headshot,Valeriane Ayayi headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201852+00:00
phoenix_mercury_valeriane_ayayi_headshot,Valeriane Ayayi headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201860+00:00
portland_fire_alex_sarama_headshot,Alex Sarama headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_alex_sarama_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201869+00:00
portland_fire_alex_sarama_headshot,Alex Sarama headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_alex_sarama_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201878+00:00
portland_fire_bridget_carleton_headshot,Bridget Carleton headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_bridget_carleton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201887+00:00
portland_fire_bridget_carleton_headshot,Bridget Carleton headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_bridget_carleton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201901+00:00
portland_fire_brittni_donaldson_headshot,Brittni Donaldson headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_brittni_donaldson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201910+00:00
portland_fire_brittni_donaldson_headshot,Brittni Donaldson headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_brittni_donaldson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201918+00:00
portland_fire_carla_leite_headshot,Carla Leite headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_carla_leite_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201927+00:00
portland_fire_carla_leite_headshot,Carla Leite headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_carla_leite_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201938+00:00
portland_fire_danielle_boiago_headshot,Danielle Boiago headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_danielle_boiago_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201947+00:00
portland_fire_danielle_boiago_headshot,Danielle Boiago headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_danielle_boiago_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201955+00:00
portland_fire_emily_engstler_headshot,Emily Engstler headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_emily_engstler_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201965+00:00
portland_fire_emily_engstler_headshot,Emily Engstler headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_emily_engstler_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201973+00:00
portland_fire_frieda_buhner_headshot,Frieda Buhner headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201984+00:00
portland_fire_frieda_buhner_headshot,Frieda Buhner headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201995+00:00
portland_fire_holly_winterburn_headshot,Holly Winterburn headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202004+00:00
portland_fire_holly_winterburn_headshot,Holly Winterburn headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202012+00:00
portland_fire_jordan_harrison_headshot,Jordan Harrison headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202022+00:00
portland_fire_jordan_harrison_headshot,Jordan Harrison headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202030+00:00
portland_fire_karlie_samuelson_headshot,Karlie Samuelson headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202041+00:00
portland_fire_karlie_samuelson_headshot,Karlie Samuelson headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202050+00:00
portland_fire_luisa_geiselsoder_headshot,Luisa Geiselsoder headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202059+00:00
portland_fire_luisa_geiselsoder_headshot,Luisa Geiselsoder headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202068+00:00
portland_fire_megan_gustafson_headshot,Megan Gustafson headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202081+00:00
portland_fire_megan_gustafson_headshot,Megan Gustafson headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202093+00:00
portland_fire_nyadiew_puoch_headshot,Nyadiew Puoch headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202103+00:00
portland_fire_nyadiew_puoch_headshot,Nyadiew Puoch headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202112+00:00
portland_fire_portland_fire,Portland Fire,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_portland_fire/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202120+00:00
portland_fire_portland_fire,Portland Fire,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_portland_fire/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202129+00:00
portland_fire_sarah_ashlee_barker_headshot,Sarah Ashlee Barker headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202138+00:00
portland_fire_sarah_ashlee_barker_headshot,Sarah Ashlee Barker headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202147+00:00
portland_fire_sefu_bernard_headshot,Sefu Bernard headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_sefu_bernard_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202155+00:00
portland_fire_sefu_bernard_headshot,Sefu Bernard headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_sefu_bernard_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202164+00:00
portland_fire_serah_williams_headshot,Serah Williams headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202176+00:00
portland_fire_serah_williams_headshot,Serah Williams headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202184+00:00
portland_fire_sylvia_fowles_headshot,Sylvia Fowles headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_sylvia_fowles_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202193+00:00
portland_fire_sylvia_fowles_headshot,Sylvia Fowles headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_sylvia_fowles_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202201+00:00
portland_fire_teja_oblak_headshot,Teja Oblak headshot,portland_fire,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202210+00:00
portland_fire_teja_oblak_headshot,Teja Oblak headshot,portland_fire,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202218+00:00
seattle_storm_awa_fam_headshot,Awa Fam headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202228+00:00
seattle_storm_awa_fam_headshot,Awa Fam headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202236+00:00
seattle_storm_dominique_malonga_headshot,Dominique Malonga headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202245+00:00
seattle_storm_dominique_malonga_headshot,Dominique Malonga headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202254+00:00
seattle_storm_download_on_the_apple_app_store,Download on the Apple App Store,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202265+00:00
seattle_storm_download_on_the_apple_app_store,Download on the Apple App Store,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202274+00:00
seattle_storm_ezi_magbegor_headshot,Ezi Magbegor headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202282+00:00
seattle_storm_ezi_magbegor_headshot,Ezi Magbegor headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202291+00:00
seattle_storm_get_it_on_google_play,Get it on Google Play,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202300+00:00
seattle_storm_get_it_on_google_play,Get it on Google Play,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202308+00:00
seattle_storm_jade_melbourne_headshot,Jade Melbourne headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202317+00:00
seattle_storm_jade_melbourne_headshot,Jade Melbourne headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202325+00:00
seattle_storm_jarell_christian_headshot,Jarell Christian headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_jarell_christian_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202334+00:00
seattle_storm_jarell_christian_headshot,Jarell Christian headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_jarell_christian_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202343+00:00
seattle_storm_jordan_horston_headshot,Jordan Horston headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202354+00:00
seattle_storm_jordan_horston_headshot,Jordan Horston headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202365+00:00
seattle_storm_katie_lou_samuelson_headshot,Katie Lou Samuelson headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202374+00:00
seattle_storm_katie_lou_samuelson_headshot,Katie Lou Samuelson headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202388+00:00
seattle_storm_laura_mancuso_headshot,Laura Mancuso headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_laura_mancuso_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202398+00:00
seattle_storm_laura_mancuso_headshot,Laura Mancuso headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_laura_mancuso_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202406+00:00
seattle_storm_mackenzie_holmes_headshot,Mackenzie Holmes headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202416+00:00
seattle_storm_mackenzie_holmes_headshot,Mackenzie Holmes headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202425+00:00
seattle_storm_michael_joiner_headshot,Michael Joiner headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_michael_joiner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202433+00:00
seattle_storm_michael_joiner_headshot,Michael Joiner headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_michael_joiner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202444+00:00
seattle_storm_natalie_achonwa_headshot,Natalie Achonwa headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_natalie_achonwa_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202453+00:00
seattle_storm_natalie_achonwa_headshot,Natalie Achonwa headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_natalie_achonwa_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202462+00:00
seattle_storm_natisha_hiedeman_headshot,Natisha Hiedeman headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202471+00:00
seattle_storm_natisha_hiedeman_headshot,Natisha Hiedeman headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202479+00:00
seattle_storm_seattle_storm,Seattle Storm,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_seattle_storm/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202488+00:00
seattle_storm_seattle_storm,Seattle Storm,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_seattle_storm/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202497+00:00
seattle_storm_sonia_raman_headshot,Sonia Raman headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_sonia_raman_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202505+00:00
seattle_storm_sonia_raman_headshot,Sonia Raman headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_sonia_raman_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202514+00:00
seattle_storm_stefanie_dolson_headshot,Stefanie Dolson headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202523+00:00
seattle_storm_stefanie_dolson_headshot,Stefanie Dolson headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202534+00:00
seattle_storm_taina_mair_headshot,Taina Mair headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202542+00:00
seattle_storm_taina_mair_headshot,Taina Mair headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202551+00:00
seattle_storm_taylor_thierry_headshot,Taylor Thierry headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202577+00:00
seattle_storm_taylor_thierry_headshot,Taylor Thierry headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202588+00:00
seattle_storm_zia_cooke_headshot,Zia Cooke headshot,seattle_storm,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202597+00:00
seattle_storm_zia_cooke_headshot,Zia Cooke headshot,seattle_storm,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202605+00:00
toronto_tempo_brian_lankton_headshot,Brian Lankton headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_brian_lankton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202614+00:00
toronto_tempo_brian_lankton_headshot,Brian Lankton headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_brian_lankton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202623+00:00
toronto_tempo_brittney_sykes_headshot,Brittney Sykes headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202632+00:00
toronto_tempo_brittney_sykes_headshot,Brittney Sykes headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202644+00:00
toronto_tempo_carly_clarke_headshot,Carly Clarke headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_carly_clarke_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202653+00:00
toronto_tempo_carly_clarke_headshot,Carly Clarke headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_carly_clarke_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202661+00:00
toronto_tempo_ciara_carl_headshot,Ciara Carl headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_ciara_carl_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202670+00:00
toronto_tempo_ciara_carl_headshot,Ciara Carl headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_ciara_carl_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202678+00:00
toronto_tempo_isabelle_harrison_headshot,Isabelle Harrison headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202689+00:00
toronto_tempo_isabelle_harrison_headshot,Isabelle Harrison headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202698+00:00
toronto_tempo_julie_allemand_headshot,Julie Allemand headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202707+00:00
toronto_tempo_julie_allemand_headshot,Julie Allemand headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202716+00:00
toronto_tempo_kia_nurse_headshot,Kia Nurse headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202725+00:00
toronto_tempo_kia_nurse_headshot,Kia Nurse headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202736+00:00
toronto_tempo_kiki_rice_headshot,Kiki Rice headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202747+00:00
toronto_tempo_kiki_rice_headshot,Kiki Rice headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202755+00:00
toronto_tempo_laura_juskaite_headshot,Laura Juskaite headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202764+00:00
toronto_tempo_laura_juskaite_headshot,Laura Juskaite headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202777+00:00
toronto_tempo_maria_conde_headshot,Maria Conde headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202785+00:00
toronto_tempo_maria_conde_headshot,Maria Conde headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202794+00:00
toronto_tempo_marina_mabrey_headshot,Marina Mabrey headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202805+00:00
toronto_tempo_marina_mabrey_headshot,Marina Mabrey headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202814+00:00
toronto_tempo_nyara_sabally_headshot,Nyara Sabally headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202826+00:00
toronto_tempo_nyara_sabally_headshot,Nyara Sabally headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202835+00:00
toronto_tempo_olaf_lange_headshot,Olaf Lange headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_olaf_lange_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202844+00:00
