scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
europe_top_flight,liga_f_spain,madrid_cff,Madrid CFF,,operator_add_player_candidate,madrid_cff_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/madrid_cff/athletes/operator_fill_required/review_candidates/madrid_cff_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,rcd_espanyol_de_barcelona,RCD Espanyol de Barcelona,,operator_add_player_candidate,rcd_espanyol_de_barcelona_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/rcd_espanyol_de_barcelona/athletes/operator_fill_required/review_candidates/rcd_espanyol_de_barcelona_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,real_madrid_cf,Real Madrid CF,,operator_add_player_candidate,real_madrid_cf_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_madrid_cf/athletes/operator_fill_required/review_candidates/real_madrid_cf_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,real_sociedad,Real Sociedad,,operator_add_player_candidate,real_sociedad_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_sociedad/athletes/operator_fill_required/review_candidates/real_sociedad_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,sd_eibar,SD Eibar,,operator_add_player_candidate,sd_eibar_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sd_eibar/athletes/operator_fill_required/review_candidates/sd_eibar_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,sevilla_fc,Sevilla FC,,operator_add_player_candidate,sevilla_fc_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sevilla_fc/athletes/operator_fill_required/review_candidates/sevilla_fc_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,ac_milan_women,AC Milan Women,,operator_add_player_candidate,ac_milan_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/ac_milan_women/athletes/operator_fill_required/review_candidates/ac_milan_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,as_roma_women,AS Roma Women,,operator_add_player_candidate,as_roma_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/as_roma_women/athletes/operator_fill_required/review_candidates/as_roma_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,como_women,Como Women,,operator_add_player_candidate,como_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/como_women/athletes/operator_fill_required/review_candidates/como_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,fc_internazionale_women,FC Internazionale Women,,operator_add_player_candidate,fc_internazionale_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/fc_internazionale_women/athletes/operator_fill_required/review_candidates/fc_internazionale_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,fiorentina_women,Fiorentina Women,,operator_add_player_candidate,fiorentina_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/fiorentina_women/athletes/operator_fill_required/review_candidates/fiorentina_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,genoa_women,Genoa Women,,operator_add_player_candidate,genoa_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/genoa_women/athletes/operator_fill_required/review_candidates/genoa_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,juventus_women,Juventus Women,,operator_add_player_candidate,juventus_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/juventus_women/athletes/operator_fill_required/review_candidates/juventus_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,lazio_women,Lazio Women,,operator_add_player_candidate,lazio_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/lazio_women/athletes/operator_fill_required/review_candidates/lazio_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,napoli_femminile,Napoli Femminile,,operator_add_player_candidate,napoli_femminile_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/napoli_femminile/athletes/operator_fill_required/review_candidates/napoli_femminile_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,parma_women,Parma Women,,operator_add_player_candidate,parma_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/parma_women/athletes/operator_fill_required/review_candidates/parma_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,sassuolo_women,Sassuolo Women,,operator_add_player_candidate,sassuolo_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/sassuolo_women/athletes/operator_fill_required/review_candidates/sassuolo_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,ternana_women,Ternana Women,,operator_add_player_candidate,ternana_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/teams/ternana_women/athletes/operator_fill_required/review_candidates/ternana_women_operator_add_candidate.png,https://www.figc.it/it/femminile/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
