asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,chicago_sky_gabriela_jaquez,Gabriela Jaquez,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_gabriela_jaquez,Gabriela Jaquez,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_gabriela_jaquez__1643447.png; approved_at_utc=2026-06-16T04:22:55.099359+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19320; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_jacy_sheldon,Jacy Sheldon,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_jacy_sheldon,Jacy Sheldon,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_jacy_sheldon,Jacy Sheldon,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_jacy_sheldon__1642292.png; approved_at_utc=2026-06-16T04:22:55.097021+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22839; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_kamilla_cardoso,Kamilla Cardoso,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_kamilla_cardoso,Kamilla Cardoso,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_kamilla_cardoso,Kamilla Cardoso,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_kamilla_cardoso__1642289.png; approved_at_utc=2026-06-16T04:22:55.099092+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21040; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_maddy_westbeld,Maddy Westbeld,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_maddy_westbeld,Maddy Westbeld,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_maddy_westbeld,Maddy Westbeld,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_maddy_westbeld__1642818.png; approved_at_utc=2026-06-16T04:22:55.099924+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=25005; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_natasha_cloud,Natasha Cloud,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_natasha_cloud,Natasha Cloud,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_natasha_cloud,Natasha Cloud,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_natasha_cloud__204333.png; approved_at_utc=2026-06-16T04:22:55.098805+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15339; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_rachel_banham,Rachel Banham,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_rachel_banham,Rachel Banham,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_rachel_banham,Rachel Banham,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_rachel_banham__1627671.png; approved_at_utc=2026-06-16T04:22:55.100472+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17044; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_rickea_jackson,Rickea Jackson,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_rickea_jackson,Rickea Jackson,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_rickea_jackson,Rickea Jackson,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_rickea_jackson__1642288.png; approved_at_utc=2026-06-16T04:22:55.097952+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19096; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_saylor_poffenbarger__1643458.png; approved_at_utc=2026-06-16T04:22:55.098228+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18023; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_skylar_diggins,Skylar Diggins,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
