run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,500172,basketball|2026-06-06|dubai|partizan mozzart bet,basketball,ABA League,Europe,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Dubai,Partizan Mozzart Bet,dubai,partizan mozzart bet,Game Finished,final,86,81,"{""home"": {""quarter_1"": 20, ""quarter_2"": 22, ""quarter_3"": 26, ""quarter_4"": 18, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 24, ""quarter_2"": 18, ""quarter_3"": 24, ""quarter_4"": 15, ""over_time"": null, ""total"": 81}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.147698+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Europe
cc84c917103a2a20,api_sports,100,500938,basketball|2026-06-06|brno|opava,basketball,NBL,Czech Republic,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Brno,Opava,brno,opava,Game Finished,final,101,102,"{""home"": {""quarter_1"": 31, ""quarter_2"": 21, ""quarter_3"": 22, ""quarter_4"": 12, ""over_time"": null, ""total"": 101}, ""away"": {""quarter_1"": 27, ""quarter_2"": 14, ""quarter_3"": 21, ""quarter_4"": 24, ""over_time"": null, ""total"": 102}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.148066+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech Republic
cc84c917103a2a20,api_sports,100,500939,basketball|2026-06-06|kapfenberg bulls|oberwart gunners,basketball,Superliga,Austria,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Kapfenberg Bulls,Oberwart Gunners,kapfenberg bulls,oberwart gunners,Game Finished,final,94,80,"{""home"": {""quarter_1"": 25, ""quarter_2"": 22, ""quarter_3"": 20, ""quarter_4"": 27, ""over_time"": null, ""total"": 94}, ""away"": {""quarter_1"": 26, ""quarter_2"": 24, ""quarter_3"": 16, ""quarter_4"": 14, ""over_time"": null, ""total"": 80}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.148467+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,500942,basketball|2026-06-06|real madrid|tenerife,basketball,ACB,Spain,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Real Madrid,Tenerife,real madrid,tenerife,Game Finished,final,95,107,"{""home"": {""quarter_1"": 24, ""quarter_2"": 21, ""quarter_3"": 28, ""quarter_4"": 22, ""over_time"": null, ""total"": 95}, ""away"": {""quarter_1"": 23, ""quarter_2"": 26, ""quarter_3"": 21, ""quarter_4"": 37, ""over_time"": null, ""total"": 107}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.148862+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,500940,basketball|2026-06-06|alba berlin|bamberg,basketball,BBL,Germany,unknown,2026-06-06T16:30:00+00:00,2026-06-06,Bamberg,Alba Berlin,bamberg,alba berlin,Game Finished,final,81,67,"{""home"": {""quarter_1"": 20, ""quarter_2"": 16, ""quarter_3"": 24, ""quarter_4"": 21, ""over_time"": null, ""total"": 81}, ""away"": {""quarter_1"": 19, ""quarter_2"": 17, ""quarter_3"": 18, ""quarter_4"": 13, ""over_time"": null, ""total"": 67}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.149252+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Germany
cc84c917103a2a20,api_sports,100,494850,basketball|2026-06-06|minnesota lynx|seattle storm,basketball,WNBA,USA,women,2026-06-06T17:00:00+00:00,2026-06-06,Minnesota Lynx,Seattle Storm,minnesota lynx,seattle storm,Game Finished,final,88,68,"{""home"": {""quarter_1"": 16, ""quarter_2"": 29, ""quarter_3"": 26, ""quarter_4"": 17, ""over_time"": null, ""total"": 88}, ""away"": {""quarter_1"": 24, ""quarter_2"": 19, ""quarter_3"": 10, ""quarter_4"": 15, ""over_time"": null, ""total"": 68}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.149560+00:00,200,Yes,No,league_alias,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,500323,basketball|2026-06-06|bahcesehir kol|besiktas,basketball,Basketbol Süper Ligi,Turkey,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Bahcesehir Kol.,Besiktas,bahcesehir kol,besiktas,Game Finished,final,98,95,"{""home"": {""quarter_1"": 22, ""quarter_2"": 18, ""quarter_3"": 23, ""quarter_4"": 15, ""over_time"": null, ""total"": 98}, ""away"": {""quarter_1"": 15, ""quarter_2"": 31, ""quarter_3"": 12, ""quarter_4"": 20, ""over_time"": null, ""total"": 95}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.149996+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Turkey
cc84c917103a2a20,api_sports,100,500330,basketball|2026-06-06|homenetmen beirut|sagesse beirut,basketball,Division 1,Lebanon,unknown,2026-06-06T17:45:00+00:00,2026-06-06,Sagesse Beirut,Homenetmen Beirut,sagesse beirut,homenetmen beirut,Game Finished,final,118,98,"{""home"": {""quarter_1"": 21, ""quarter_2"": 33, ""quarter_3"": 33, ""quarter_4"": 31, ""over_time"": null, ""total"": 118}, ""away"": {""quarter_1"": 24, ""quarter_2"": 26, ""quarter_3"": 22, ""quarter_4"": 26, ""over_time"": null, ""total"": 98}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.150408+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Lebanon
cc84c917103a2a20,api_sports,100,500214,basketball|2026-06-06|galil elyon|nes ziona,basketball,Super League,Israel,unknown,2026-06-06T17:50:00+00:00,2026-06-06,Galil Elyon,Nes Ziona,galil elyon,nes ziona,Game Finished,final,83,92,"{""home"": {""quarter_1"": 22, ""quarter_2"": 19, ""quarter_3"": 19, ""quarter_4"": 23, ""over_time"": null, ""total"": 83}, ""away"": {""quarter_1"": 22, ""quarter_2"": 17, ""quarter_3"": 25, ""quarter_4"": 28, ""over_time"": null, ""total"": 92}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.150808+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Israel
cc84c917103a2a20,api_sports,100,500213,basketball|2026-06-06|elitzur maccabi netanya|maccabi raanana,basketball,Super League,Israel,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Maccabi Raanana,Elitzur Maccabi Netanya,maccabi raanana,elitzur maccabi netanya,Game Finished,final,95,79,"{""home"": {""quarter_1"": 21, ""quarter_2"": 30, ""quarter_3"": 23, ""quarter_4"": 21, ""over_time"": null, ""total"": 95}, ""away"": {""quarter_1"": 17, ""quarter_2"": 12, ""quarter_3"": 32, ""quarter_4"": 18, ""over_time"": null, ""total"": 79}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.151247+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Israel
cc84c917103a2a20,api_sports,100,500310,basketball|2026-06-06|nantes|poitiers,basketball,Pro B,France,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Nantes,Poitiers,nantes,poitiers,Game Finished,final,79,88,"{""home"": {""quarter_1"": 20, ""quarter_2"": 19, ""quarter_3"": 17, ""quarter_4"": 16, ""over_time"": null, ""total"": 79}, ""away"": {""quarter_1"": 24, ""quarter_2"": 20, ""quarter_3"": 11, ""quarter_4"": 17, ""over_time"": null, ""total"": 88}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.151629+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,500335,basketball|2026-06-06|venezia|virtus bologna,basketball,Lega A,Italy,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Venezia,Virtus Bologna,venezia,virtus bologna,Game Finished,final,90,83,"{""home"": {""quarter_1"": 24, ""quarter_2"": 13, ""quarter_3"": 20, ""quarter_4"": 33, ""over_time"": null, ""total"": 90}, ""away"": {""quarter_1"": 23, ""quarter_2"": 19, ""quarter_3"": 27, ""quarter_4"": 14, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.152082+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,500188,basketball|2026-06-06|estudiantes|oviedo,basketball,Primera FEB,Spain,unknown,2026-06-06T18:15:00+00:00,2026-06-06,Estudiantes,Oviedo,estudiantes,oviedo,Game Finished,final,79,71,"{""home"": {""quarter_1"": 18, ""quarter_2"": 28, ""quarter_3"": 20, ""quarter_4"": 13, ""over_time"": null, ""total"": 79}, ""away"": {""quarter_1"": 23, ""quarter_2"": 16, ""quarter_3"": 18, ""quarter_4"": 14, ""over_time"": null, ""total"": 71}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.152466+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,500295,basketball|2026-06-06|antwerp giants|oostende,basketball,Pro Basketball League,Belgium,unknown,2026-06-06T18:30:00+00:00,2026-06-06,Oostende,Antwerp Giants,oostende,antwerp giants,Game Finished,final,79,69,"{""home"": {""quarter_1"": 17, ""quarter_2"": 18, ""quarter_3"": 16, ""quarter_4"": 28, ""over_time"": null, ""total"": 79}, ""away"": {""quarter_1"": 14, ""quarter_2"": 23, ""quarter_3"": 10, ""quarter_4"": 22, ""over_time"": null, ""total"": 69}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.152870+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Belgium
cc84c917103a2a20,api_sports,100,494851,basketball|2026-06-06|golden state valkyries|las vegas aces,basketball,WNBA,USA,women,2026-06-06T19:00:00+00:00,2026-06-06,Las Vegas Aces,Golden State Valkyries,las vegas aces,golden state valkyries,Game Finished,final,84,79,"{""home"": {""quarter_1"": 20, ""quarter_2"": 18, ""quarter_3"": 20, ""quarter_4"": 26, ""over_time"": null, ""total"": 84}, ""away"": {""quarter_1"": 13, ""quarter_2"": 22, ""quarter_3"": 20, ""quarter_4"": 24, ""over_time"": null, ""total"": 79}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.153210+00:00,200,Yes,No,league_alias,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,500943,basketball|2026-06-06|barcelona|murcia,basketball,ACB,Spain,unknown,2026-06-06T19:00:00+00:00,2026-06-06,Murcia,Barcelona,murcia,barcelona,Game Finished,final,76,100,"{""home"": {""quarter_1"": 17, ""quarter_2"": 19, ""quarter_3"": 25, ""quarter_4"": 15, ""over_time"": null, ""total"": 76}, ""away"": {""quarter_1"": 27, ""quarter_2"": 25, ""quarter_3"": 27, ""quarter_4"": 21, ""over_time"": null, ""total"": 100}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.153581+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,498237,basketball|2026-06-06|campinas w|salvador w,basketball,LBF W,Brazil,women,2026-06-06T20:30:00+00:00,2026-06-06,Campinas W,Salvador W,campinas w,salvador w,Game Finished,final,97,61,"{""home"": {""quarter_1"": 29, ""quarter_2"": 21, ""quarter_3"": 26, ""quarter_4"": 21, ""over_time"": null, ""total"": 97}, ""away"": {""quarter_1"": 10, ""quarter_2"": 16, ""quarter_3"": 15, ""quarter_4"": 20, ""over_time"": null, ""total"": 61}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.153985+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=Brazil
cc84c917103a2a20,api_sports,100,494852,basketball|2026-06-06|atlanta dream|washington mystics,basketball,WNBA,USA,women,2026-06-06T22:00:00+00:00,2026-06-06,Atlanta Dream,Washington Mystics,atlanta dream,washington mystics,Quarter 4,live,97,70,"{""home"": {""quarter_1"": 28, ""quarter_2"": 18, ""quarter_3"": 32, ""quarter_4"": 19, ""over_time"": null, ""total"": 97}, ""away"": {""quarter_1"": 20, ""quarter_2"": 14, ""quarter_3"": 18, ""quarter_4"": 18, ""over_time"": null, ""total"": 70}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.154303+00:00,200,Yes,No,league_alias,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,500179,basketball|2026-06-06|paisas|toros del valle,basketball,LBP,Colombia,unknown,2026-06-06T22:00:00+00:00,2026-06-06,Paisas,Toros del Valle,paisas,toros del valle,Game Finished,final,98,82,"{""home"": {""quarter_1"": 26, ""quarter_2"": 26, ""quarter_3"": 25, ""quarter_4"": 21, ""over_time"": null, ""total"": 98}, ""away"": {""quarter_1"": 15, ""quarter_2"": 20, ""quarter_3"": 27, ""quarter_4"": 20, ""over_time"": null, ""total"": 82}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.154695+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Colombia
cc84c917103a2a20,api_sports,100,500342,basketball|2026-06-06|cocodrilos|guaiqueries,basketball,Superliga,Venezuela,unknown,2026-06-06T22:00:00+00:00,2026-06-06,Cocodrilos,Guaiqueries,cocodrilos,guaiqueries,Quarter 4,live,64,61,"{""home"": {""quarter_1"": 19, ""quarter_2"": 21, ""quarter_3"": 8, ""quarter_4"": 16, ""over_time"": null, ""total"": 64}, ""away"": {""quarter_1"": 14, ""quarter_2"": 24, ""quarter_3"": 11, ""quarter_4"": 12, ""over_time"": null, ""total"": 61}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.155131+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Venezuela
cc84c917103a2a20,api_sports,100,500360,basketball|2026-06-06|aleman|cdb la union,basketball,LNB 2,Chile,unknown,2026-06-06T22:00:00+00:00,2026-06-06,Aleman,CDB La Union,aleman,cdb la union,Quarter 4,live,62,66,"{""home"": {""quarter_1"": 16, ""quarter_2"": 20, ""quarter_3"": 10, ""quarter_4"": 16, ""over_time"": null, ""total"": 62}, ""away"": {""quarter_1"": 12, ""quarter_2"": 20, ""quarter_3"": 17, ""quarter_4"": 17, ""over_time"": null, ""total"": 66}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.155532+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,500913,basketball|2026-06-06|gimnasia|quimsa,basketball,Liga A,Argentina,unknown,2026-06-06T22:00:00+00:00,2026-06-06,Quimsa,Gimnasia,quimsa,gimnasia,Game Finished,final,73,82,"{""home"": {""quarter_1"": 14, ""quarter_2"": 16, ""quarter_3"": 21, ""quarter_4"": 22, ""over_time"": null, ""total"": 73}, ""away"": {""quarter_1"": 26, ""quarter_2"": 20, ""quarter_3"": 19, ""quarter_4"": 17, ""over_time"": null, ""total"": 82}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.155914+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
cc84c917103a2a20,api_sports,100,489833,basketball|2026-06-06|calgary surge|scarborough shooting stars,basketball,CEBL,Canada,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Scarborough Shooting Stars,Calgary Surge,scarborough shooting stars,calgary surge,Half Time,live,47,41,"{""home"": {""quarter_1"": 27, ""quarter_2"": 20, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 47}, ""away"": {""quarter_1"": 17, ""quarter_2"": 24, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 41}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.156324+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Canada
cc84c917103a2a20,api_sports,100,500362,basketball|2026-06-06|antofagasta|arabe valparaiso,basketball,LNB 2,Chile,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Antofagasta,Arabe Valparaiso,antofagasta,arabe valparaiso,Quarter 3,live,51,43,"{""home"": {""quarter_1"": 23, ""quarter_2"": 22, ""quarter_3"": 6, ""quarter_4"": null, ""over_time"": null, ""total"": 51}, ""away"": {""quarter_1"": 15, ""quarter_2"": 24, ""quarter_3"": 4, ""quarter_4"": null, ""over_time"": null, ""total"": 43}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.156732+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,500363,basketball|2026-06-06|liceo curico|ude temuco,basketball,LNB 2,Chile,unknown,2026-06-06T23:00:00+00:00,2026-06-06,UDE Temuco,Liceo Curico,ude temuco,liceo curico,Quarter 3,live,70,46,"{""home"": {""quarter_1"": 26, ""quarter_2"": 25, ""quarter_3"": 19, ""quarter_4"": null, ""over_time"": null, ""total"": 70}, ""away"": {""quarter_1"": 10, ""quarter_2"": 32, ""quarter_3"": 4, ""quarter_4"": null, ""over_time"": null, ""total"": 46}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.157138+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,500364,basketball|2026-06-06|quilpue basquetbol|stadio italiano,basketball,LNB 2,Chile,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Stadio Italiano,Quilpue Basquetbol,stadio italiano,quilpue basquetbol,Quarter 2,live,24,31,"{""home"": {""quarter_1"": 17, ""quarter_2"": 7, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 24}, ""away"": {""quarter_1"": 23, ""quarter_2"": 8, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 31}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.157558+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,493750,basketball|2026-06-06|mets de guaynabo|vaqueros de bayamon,basketball,BSN,Puerto Rico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Mets de Guaynabo,Vaqueros de Bayamon,mets de guaynabo,vaqueros de bayamon,Not Started,scheduled,,,"{""home"": {""quarter_1"": null, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": null}, ""away"": {""quarter_1"": null, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": null}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.568202+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Puerto Rico
cc84c917103a2a20,api_sports,100,493751,basketball|2026-06-06|aguada santeros|leones de ponce,basketball,BSN,Puerto Rico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Leones De Ponce,Aguada Santeros,leones de ponce,aguada santeros,Quarter 1,live,7,4,"{""home"": {""quarter_1"": 7, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 7}, ""away"": {""quarter_1"": 4, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 4}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.568628+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Puerto Rico
cc84c917103a2a20,api_sports,100,493752,basketball|2026-06-06|cangrejeros|osos de manati,basketball,BSN,Puerto Rico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Osos de Manati,Cangrejeros,osos de manati,cangrejeros,Quarter 1,live,10,6,"{""home"": {""quarter_1"": 10, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 10}, ""away"": {""quarter_1"": 6, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 6}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.569039+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Puerto Rico
cc84c917103a2a20,api_sports,100,494853,basketball|2026-06-06|indiana fever|new york liberty,basketball,WNBA,USA,women,2026-06-07T00:00:00+00:00,2026-06-06,New York Liberty,Indiana Fever,new york liberty,indiana fever,Quarter 1,live,,2,"{""home"": {""quarter_1"": 0, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 0}, ""away"": {""quarter_1"": 2, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 2}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.569356+00:00,200,Yes,No,league_alias,,requested_date=2026-06-07; country=USA
cc84c917103a2a20,api_sports,100,500365,basketball|2026-06-06|cd huachipato|truenos de talca,basketball,LNB 2,Chile,unknown,2026-06-07T00:00:00+00:00,2026-06-06,CD Huachipato,Truenos De Talca,cd huachipato,truenos de talca,Quarter 1,live,15,7,"{""home"": {""quarter_1"": 15, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 15}, ""away"": {""quarter_1"": 7, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 7}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.569764+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Chile
cc84c917103a2a20,api_sports,100,500366,basketball|2026-06-06|illapel|sergio ceppi,basketball,LNB 2,Chile,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Illapel,Sergio Ceppi,illapel,sergio ceppi,Quarter 1,live,16,9,"{""home"": {""quarter_1"": 16, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 16}, ""away"": {""quarter_1"": 9, ""quarter_2"": null, ""quarter_3"": null, ""quarter_4"": null, ""over_time"": null, ""total"": 9}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.570161+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Chile
